,Airport_From,Airport_To,Flight_DateTime
2510,BRISBANE,PERTH,2019-01-08 23:00:00
2511,TOWNSVILLE,BRISBANE,2019-07-26 18:30:00
2512,THURSDAY_ISLAND,ADELAIDE,2019-08-14 01:30:00
2513,SYDNEY,GOVE,2019-11-07 05:00:00
2514,SYDNEY,MILDURA,2019-07-02 00:00:00
2515,SYDNEY,TOWNSVILLE,2019-05-30 06:30:00
2516,LAUNCESTON,TOWNSVILLE,2019-10-23 15:30:00
2517,MOUNT_ISA,SYDNEY,2019-04-05 10:30:00
2518,MELBOURNE,GLADSTONE,2019-12-20 03:30:00
2519,SYDNEY,MELBOURNE,2019-05-12 02:30:00
2520,COOKTOWN,BRISBANE,2019-12-28 12:00:00
2521,HOBART,BRISBANE,2019-08-23 04:00:00
2522,MELBOURNE,GERALDTON,2019-05-17 04:30:00
2523,CAIRNS,ADELAIDE,2019-07-27 21:00:00
2524,LAUNCESTON,PERTH,2019-12-09 07:30:00
2525,MELBOURNE,SYDNEY,2019-04-26 06:30:00
2526,SYDNEY,WAGGA_WAGGA,2019-04-19 11:30:00
2527,HOBART,BRISBANE,2019-09-20 17:00:00
2528,WEIPA,TOWNSVILLE,2019-03-18 02:00:00
2529,BRISBANE,PERTH,2019-11-10 10:00:00
2531,MELBOURNE,SYDNEY,2019-12-01 20:00:00
2533,SYDNEY,CAIRNS,2019-06-29 14:00:00
2534,BATHURST_ISLAND,MELBOURNE,2019-04-13 06:00:00
2535,TOWNSVILLE,SYDNEY,2019-11-20 14:00:00
2536,MELBOURNE,SYDNEY,2019-09-28 23:30:00
2537,ADELAIDE,MILDURA,2019-11-09 01:30:00
2538,BRISBANE,PROSERPINE,2019-04-05 22:00:00
2539,SYDNEY,GLADSTONE,2019-12-27 15:30:00
2540,TAMWORTH,ADELAIDE,2019-12-31 01:00:00
2541,GRIFFITH,TOWNSVILLE,2019-10-05 21:30:00
2542,SYDNEY,PERTH,2019-08-09 18:30:00
2543,BRISBANE,MELBOURNE,2019-05-05 02:00:00
2545,ADELAIDE,MELBOURNE,2019-04-23 16:30:00
2546,WAGGA_WAGGA,BRISBANE,2019-09-01 02:00:00
2547,PORT_HEDLAND,SYDNEY,2019-07-10 08:30:00
2548,SUNSHINE_COAST,MACKAY,2019-05-06 16:00:00
2549,MELBOURNE,ADELAIDE,2019-07-21 14:00:00
2550,BRISBANE,DARWIN,2019-10-19 20:30:00
2552,SYDNEY,PERTH,2019-05-15 21:00:00
2553,NEWCASTLE,CANBERRA,2019-08-30 07:30:00
2554,SYDNEY,PERTH,2019-06-04 22:30:00
2555,ADELAIDE,PERTH,2019-10-21 00:30:00
2556,BRISBANE,CAIRNS,2019-02-17 15:00:00
2557,SYDNEY,CEDUNA,2019-03-05 06:30:00
2558,PALM_ISLAND,BRISBANE,2019-05-19 06:00:00
2559,MELBOURNE,ALICE_SPRINGS,2019-08-21 11:30:00
2560,SYDNEY,THURSDAY_ISLAND,2019-06-08 23:30:00
2561,SYDNEY,BRISBANE,2019-07-09 05:30:00
2562,PERTH,BRISBANE,2019-03-30 05:30:00
2563,MELBOURNE,SYDNEY,2019-09-06 21:30:00
2564,GOLD_COAST,MELBOURNE,2019-08-04 23:30:00
2565,ADELAIDE,BRISBANE,2019-10-02 14:30:00
2566,BRISBANE,PORT_LINCOLN,2019-07-23 17:00:00
2567,SYDNEY,HOBART,2019-01-20 15:00:00
2568,PORT_LINCOLN,WAGGA_WAGGA,2019-04-07 20:30:00
2569,MELBOURNE,KARRATHA,2019-04-28 02:00:00
2570,KARRATHA,SYDNEY,2019-08-24 14:30:00
2571,NEWCASTLE,BRISBANE,2019-02-25 06:00:00
2572,BRISBANE,PROSERPINE,2019-09-10 13:00:00
2574,PERTH,SYDNEY,2019-03-31 14:30:00
2577,CANBERRA,SYDNEY,2019-07-07 09:30:00
2578,BROOME,MCARTHUR_RIVER,2019-09-21 08:30:00
2579,BRISBANE,SYDNEY,2019-04-06 08:00:00
2580,BRISBANE,MELBOURNE,2019-08-10 22:00:00
2581,MELBOURNE,SYDNEY,2019-12-26 16:30:00
2582,PERTH,ADELAIDE,2019-03-15 05:00:00
2584,ADELAIDE,SYDNEY,2019-09-21 13:30:00
2585,MOUNT_ISA,MELBOURNE,2019-02-08 00:30:00
2586,BRISBANE,MELBOURNE,2019-03-03 15:00:00
2587,BRISBANE,SYDNEY,2019-03-16 13:00:00
2588,BRISBANE,CAIRNS,2019-05-30 14:00:00
2589,SYDNEY,PERTH,2019-02-15 14:00:00
2590,BRISBANE,SYDNEY,2019-07-21 15:30:00
2591,BURNIE,SYDNEY,2019-04-03 01:00:00
2592,SYDNEY,BROOME,2019-09-21 16:30:00
2593,CANBERRA,MELBOURNE,2019-01-28 10:00:00
2595,HOBART,MELBOURNE,2019-05-22 19:30:00
2596,DUBBO,MELBOURNE,2019-07-17 19:30:00
2597,MELBOURNE,NEWCASTLE,2019-08-02 16:30:00
2598,TOWNSVILLE,BRISBANE,2019-01-17 19:00:00
2599,BAMAGA,SYDNEY,2019-01-25 15:00:00
2600,ADELAIDE,MACKAY,2019-08-10 04:00:00
2601,SYDNEY,BROOME,2019-03-24 05:00:00
2602,MILDURA,CAIRNS,2019-02-09 23:00:00
2603,BRISBANE,ADELAIDE,2019-02-12 00:00:00
2604,BRISBANE,KING_ISLAND,2019-07-06 19:00:00
2605,PERTH,THURSDAY_ISLAND,2019-03-18 05:00:00
2606,SYDNEY,CANBERRA,2019-01-24 06:30:00
2607,PERTH,GRIFFITH,2019-03-14 03:00:00
2608,GOLD_COAST,SYDNEY,2019-07-31 15:30:00
2609,BRISBANE,HAMILTON_ISLAND,2019-12-11 03:00:00
2610,MELBOURNE,BRISBANE,2019-11-20 05:30:00
2611,PERTH,BRISBANE,2019-05-02 19:30:00
2613,MELBOURNE,GOLD_COAST,2019-11-25 13:30:00
2614,PERTH,BROOME,2019-07-02 17:00:00
2616,SYDNEY,NEWCASTLE,2019-06-04 04:00:00
2617,DARWIN,MELBOURNE,2019-12-20 19:00:00
2618,BRISBANE,SYDNEY,2019-09-27 16:30:00
2619,MELBOURNE,SYDNEY,2019-12-29 12:30:00
2620,MERIMBULA,SYDNEY,2019-03-25 12:30:00
2621,TOOWOOMBA_WELLCAMP,COFFS_HARBOUR,2019-01-25 00:30:00
2622,ADELAIDE,MELBOURNE,2019-07-27 22:00:00
2623,SYDNEY,BRISBANE,2019-06-09 03:30:00
2624,MELBOURNE,ROCKHAMPTON,2019-02-11 16:30:00
2625,AYERS_ROCK,SYDNEY,2019-07-17 03:00:00
2626,SYDNEY,BRISBANE,2019-10-05 07:30:00
2627,ADELAIDE,ESPERANCE,2019-03-15 12:30:00
2628,MELBOURNE,MOUNT_GAMBIER,2019-07-12 14:30:00
2629,SYDNEY,BURNIE,2019-07-26 04:00:00
2630,KOWANYAMA,WAGGA_WAGGA,2019-01-31 21:30:00
2631,MELBOURNE,SUNSHINE_COAST,2019-03-11 18:30:00
2632,PERTH,CANBERRA,2019-08-15 00:00:00
2633,SYDNEY,BRISBANE,2019-02-12 13:30:00
2634,THURSDAY_ISLAND,PERTH,2019-06-18 21:30:00
2635,SUNSHINE_COAST,PERTH,2019-08-15 20:00:00
2636,SYDNEY,MELBOURNE,2019-06-19 15:00:00
2637,SYDNEY,ADELAIDE,2019-12-08 14:30:00
2638,MELBOURNE,HOBART,2019-07-07 05:00:00
2640,PERTH,ADELAIDE,2019-08-23 15:30:00
2641,SYDNEY,ADELAIDE,2019-12-11 07:30:00
2642,ADELAIDE,HOBART,2019-08-24 12:00:00
2643,CANBERRA,PERTH,2019-12-30 12:30:00
2644,DARWIN,SYDNEY,2019-02-15 02:30:00
2645,MELBOURNE,SYDNEY,2019-03-15 16:30:00
2648,PERTH,SYDNEY,2019-02-06 19:30:00
2649,GOVE,TAMWORTH,2019-03-22 09:30:00
2650,BAMAGA,MELBOURNE,2019-02-28 02:30:00
2651,PERTH,HOBART,2019-03-01 09:00:00
2652,SYDNEY,WAGGA_WAGGA,2019-03-01 07:30:00
2653,HOBART,BRISBANE,2019-07-19 04:30:00
2654,ADELAIDE,GLADSTONE,2019-03-12 18:30:00
2655,SYDNEY,ADELAIDE,2019-04-29 13:00:00
2656,PERTH,CANBERRA,2019-05-06 19:00:00
2657,SYDNEY,MELBOURNE,2019-03-19 02:00:00
2659,GOLD_COAST,ADELAIDE,2019-07-03 14:30:00
2660,MELBOURNE,GOLD_COAST,2019-06-03 16:00:00
2661,LAUNCESTON,HOBART,2019-01-07 21:30:00
2662,BRISBANE,SYDNEY,2019-08-28 21:00:00
2663,PERTH,MILDURA,2019-01-23 05:00:00
2664,TOWNSVILLE,CANBERRA,2019-04-02 06:30:00
2665,SYDNEY,MELBOURNE,2019-06-25 17:30:00
2666,SYDNEY,CAIRNS,2019-10-08 04:30:00
2667,ROMA,MELBOURNE,2019-12-29 13:00:00
2668,TOWNSVILLE,LAUNCESTON,2019-11-08 03:00:00
2669,ADELAIDE,CANBERRA,2019-04-16 00:30:00
2670,SYDNEY,PERTH,2019-02-12 01:30:00
2671,BRISBANE,PERTH,2019-02-24 07:30:00
2672,MELBOURNE,HOBART,2019-12-18 23:00:00
2673,ADELAIDE,SYDNEY,2019-08-12 12:00:00
2674,ADELAIDE,TOWNSVILLE,2019-12-29 10:30:00
2675,CHRISTMAS_ISLAND,BRISBANE,2019-06-28 13:30:00
2678,SYDNEY,BRISBANE,2019-10-11 09:30:00
2679,ALBANY,ADELAIDE,2019-11-15 18:00:00
2680,MELBOURNE,BRISBANE,2019-12-07 04:00:00
2681,NEWMAN,SYDNEY,2019-06-13 17:30:00
2682,ADELAIDE,MELBOURNE,2019-04-27 19:00:00
2683,SYDNEY,ORANGE,2019-11-11 14:30:00
2684,GOLD_COAST,MELBOURNE,2019-12-27 04:30:00
2685,PERTH,BRISBANE,2019-03-10 16:30:00
2686,MELBOURNE,PERTH,2019-12-18 06:30:00
2687,BRISBANE,DARWIN,2019-09-28 00:00:00
2688,PERTH,CANBERRA,2019-03-12 04:30:00
2689,ORANGE,SYDNEY,2019-02-10 17:30:00
2690,BRISBANE,SUNSHINE_COAST,2019-09-22 12:30:00
2691,SYDNEY,PERTH,2019-11-08 17:00:00
2692,MELBOURNE,CAIRNS,2019-08-27 14:30:00
2693,SYDNEY,PERTH,2019-02-07 12:30:00
2694,MACKAY,PERTH,2019-09-16 09:00:00
2695,CANBERRA,ADELAIDE,2019-07-03 17:00:00
2696,ADELAIDE,ALBURY,2019-03-04 14:30:00
2697,PALM_ISLAND,GOLD_COAST,2019-02-25 13:30:00
2698,MELBOURNE,ORANGE,2019-07-16 19:30:00
2699,MELBOURNE,HAMILTON_ISLAND,2019-07-22 06:00:00
2700,CANBERRA,LAUNCESTON,2019-11-12 05:30:00
2701,SYDNEY,PERTH,2019-07-31 23:30:00
2702,BRISBANE,MELBOURNE,2019-04-03 21:00:00
2703,SYDNEY,LAUNCESTON,2019-10-13 18:00:00
2704,PERTH,CANBERRA,2019-06-19 07:00:00
2705,SYDNEY,BRISBANE,2019-07-29 12:30:00
2706,SUNSHINE_COAST,CANBERRA,2019-05-01 23:00:00
2707,MELBOURNE,ADELAIDE,2019-09-17 00:30:00
2708,BRISBANE,SYDNEY,2019-07-18 12:30:00
2709,MACKAY,ROCKHAMPTON,2019-12-12 00:30:00
2710,TOWNSVILLE,DUBBO,2019-07-22 02:30:00
2711,ADELAIDE,MELBOURNE,2019-05-28 16:30:00
2712,SYDNEY,CAIRNS,2019-05-29 05:30:00
2713,SYDNEY,NEWMAN,2019-01-20 03:30:00
2714,MELBOURNE,BRISBANE,2019-05-27 17:00:00
2715,CANBERRA,BRISBANE,2019-01-17 22:00:00
2716,CANBERRA,SYDNEY,2019-12-18 00:00:00
2717,BRISBANE,MELBOURNE,2019-11-13 02:00:00
2718,PERTH,ALICE_SPRINGS,2019-05-10 06:00:00
2719,GOLD_COAST,BRISBANE,2019-08-14 21:00:00
2720,ADELAIDE,MELBOURNE,2019-08-26 16:00:00
2721,SYDNEY,BRISBANE,2019-10-16 10:00:00
2722,ADELAIDE,PORT_MACQUARIE,2019-06-14 22:30:00
2723,KALGOORLIE,MELBOURNE,2019-09-11 10:00:00
2724,BRISBANE,MELBOURNE,2019-07-01 10:00:00
2725,ALICE_SPRINGS,SYDNEY,2019-05-17 13:00:00
2726,BRISBANE,MACKAY,2019-09-24 09:00:00
2727,TOWNSVILLE,BRISBANE,2019-01-04 07:00:00
2728,ROCKHAMPTON,MELBOURNE,2019-10-14 07:00:00
2729,MELBOURNE,SYDNEY,2019-05-03 09:30:00
2730,SYDNEY,CANBERRA,2019-09-09 01:30:00
2731,ADELAIDE,TOWNSVILLE,2019-10-16 10:30:00
2732,MELBOURNE,SYDNEY,2019-12-17 21:30:00
2734,MACKAY,SYDNEY,2019-03-29 06:00:00
2735,SYDNEY,CAIRNS,2019-04-23 08:30:00
2736,SYDNEY,KUNUNURRA,2019-08-29 11:30:00
2738,NEWCASTLE,MELBOURNE,2019-10-15 04:00:00
2739,COFFS_HARBOUR,SYDNEY,2019-08-12 19:00:00
2740,BRISBANE,WAGGA_WAGGA,2019-11-05 07:30:00
2741,DARWIN,SYDNEY,2019-08-30 16:30:00
2742,WAGGA_WAGGA,GLADSTONE,2019-03-26 02:00:00
2743,DARWIN,CANBERRA,2019-03-28 04:30:00
2744,BALLINA,SYDNEY,2019-06-12 03:00:00
2745,SYDNEY,ALBURY,2019-01-15 00:30:00
2747,NEWMAN,BRISBANE,2019-12-12 03:00:00
2748,HOBART,BRISBANE,2019-03-09 15:30:00
2749,PERTH,CAIRNS,2019-02-10 20:30:00
2750,MELBOURNE,PERTH,2019-02-28 22:30:00
2751,BRISBANE,HOBART,2019-11-04 22:30:00
2752,PARKES,SYDNEY,2019-05-23 05:00:00
2753,NEWCASTLE,ALBURY,2019-02-10 03:30:00
2754,MELBOURNE,SYDNEY,2019-10-17 18:00:00
2755,BRISBANE,CANBERRA,2019-08-11 22:30:00
2756,BRISBANE,CANBERRA,2019-09-27 02:30:00
2758,LEARMONTH,BRISBANE,2019-11-14 15:00:00
2759,MELBOURNE,SYDNEY,2019-05-02 22:00:00
2760,BRISBANE,ALBURY,2019-11-07 06:00:00
2761,SYDNEY,ADELAIDE,2019-08-11 11:30:00
2762,MELBOURNE,BRISBANE,2019-04-19 20:30:00
2763,SYDNEY,BRISBANE,2019-05-02 11:00:00
2764,SYDNEY,BRISBANE,2019-12-31 23:30:00
2765,MOUNT_GAMBIER,DARWIN,2019-11-11 16:00:00
2766,BRISBANE,MELBOURNE,2019-07-25 07:00:00
2767,BRISBANE,SYDNEY,2019-07-09 22:00:00
2768,SYDNEY,PERTH,2019-04-19 12:30:00
2769,SYDNEY,NEWCASTLE,2019-08-05 06:30:00
2770,ADELAIDE,DARWIN,2019-02-15 19:30:00
2771,SYDNEY,PERTH,2019-05-22 11:30:00
2773,ROCKHAMPTON,ADELAIDE,2019-06-02 14:30:00
2774,PERTH,BUNDABERG,2019-02-28 01:00:00
2775,WOLLONGONG,MELBOURNE,2019-02-28 10:30:00
2776,NEWMAN,GOLD_COAST,2019-06-15 12:00:00
2779,TOWNSVILLE,MELBOURNE,2019-10-26 19:30:00
2780,BRISBANE,MELBOURNE,2019-12-28 21:00:00
2781,SYDNEY,GOLD_COAST,2019-08-21 04:00:00
2782,SYDNEY,PERTH,2019-09-14 02:00:00
2783,MELBOURNE,GOLD_COAST,2019-05-27 23:30:00
2784,ESPERANCE,SYDNEY,2019-12-22 02:00:00
2786,HAMILTON_ISLAND,DARWIN,2019-04-04 20:30:00
2787,PERTH,MELBOURNE,2019-09-16 11:30:00
2788,PERTH,SYDNEY,2019-10-10 20:30:00
2790,MELBOURNE,PERTH,2019-06-12 20:00:00
2791,TOWNSVILLE,CAIRNS,2019-04-25 17:00:00
2792,CAIRNS,SYDNEY,2019-12-23 15:00:00
2793,PERTH,ADELAIDE,2019-10-07 18:00:00
2794,MELBOURNE,SYDNEY,2019-08-02 08:30:00
2796,DARWIN,MELBOURNE,2019-05-05 12:00:00
2797,MELBOURNE,SYDNEY,2019-05-24 09:00:00
2798,PERTH,MERIMBULA,2019-04-24 03:30:00
2799,ALBURY,MELBOURNE,2019-01-22 17:00:00
2800,KARRATHA,BRISBANE,2019-02-20 12:30:00
2801,DEVONPORT,MELBOURNE,2019-06-11 13:00:00
2802,BRISBANE,MELBOURNE,2019-06-15 17:00:00
2803,GOLD_COAST,ADELAIDE,2019-06-29 08:00:00
2804,ADELAIDE,MELBOURNE,2019-06-05 12:00:00
2805,PORT_LINCOLN,GERALDTON,2019-06-02 16:00:00
2806,SYDNEY,MACKAY,2019-05-17 16:30:00
2807,LAUNCESTON,SYDNEY,2019-07-12 11:00:00
2808,BRISBANE,MELBOURNE,2019-09-05 11:30:00
2809,MELBOURNE,PERTH,2019-11-09 19:30:00
2810,MELBOURNE,CAIRNS,2019-07-05 13:00:00
2811,SYDNEY,MELBOURNE,2019-07-11 23:00:00
2812,ADELAIDE,PERTH,2019-10-12 04:00:00
2813,MILDURA,SYDNEY,2019-10-13 12:30:00
2814,ADELAIDE,SYDNEY,2019-05-06 02:30:00
2815,BRISBANE,SYDNEY,2019-11-15 18:00:00
2816,PERTH,BRISBANE,2019-10-11 03:30:00
2817,PORT_LINCOLN,ARMIDALE,2019-02-09 01:00:00
2818,CANBERRA,WAGGA_WAGGA,2019-07-18 15:30:00
2819,ADELAIDE,SYDNEY,2019-12-14 00:30:00
2820,MELBOURNE,PERTH,2019-07-23 16:30:00
2821,CANBERRA,GLADSTONE,2019-10-05 04:30:00
2822,CAIRNS,PERTH,2019-09-14 07:30:00
2825,THURSDAY_ISLAND,SYDNEY,2019-10-06 21:30:00
2826,BRISBANE,SYDNEY,2019-08-12 21:00:00
2827,OLYMPIC_DAM,MELBOURNE,2019-02-03 16:30:00
2828,CAIRNS,MELBOURNE,2019-11-03 02:30:00
2829,MELBOURNE,PERTH,2019-11-26 01:00:00
2830,PERTH,MACKAY,2019-03-19 15:00:00
2831,MACKAY,BRISBANE,2019-07-30 20:00:00
2833,BRISBANE,SYDNEY,2019-02-10 08:00:00
2834,MELBOURNE,SYDNEY,2019-09-22 04:30:00
2835,ADELAIDE,SYDNEY,2019-11-02 15:30:00
2836,BRISBANE,ROCKHAMPTON,2019-11-28 06:00:00
2837,MELBOURNE,SYDNEY,2019-10-12 05:30:00
2838,HOBART,MOUNT_ISA,2019-05-01 13:30:00
2839,BRISBANE,SYDNEY,2019-12-19 02:00:00
2840,BRISBANE,SYDNEY,2019-03-21 05:30:00
2841,CAIRNS,MELBOURNE,2019-10-01 08:30:00
2842,TOWNSVILLE,MELBOURNE,2019-06-17 10:30:00
2843,DARWIN,TOWNSVILLE,2019-02-28 16:30:00
2844,DARWIN,HOBART,2019-08-06 03:30:00
2845,SYDNEY,PERTH,2019-01-13 21:00:00
2846,ROCKHAMPTON,ADELAIDE,2019-12-10 08:00:00
2847,CAIRNS,NEWCASTLE,2019-12-04 11:00:00
2848,CAIRNS,CANBERRA,2019-08-11 18:30:00
2849,MELBOURNE,ADELAIDE,2019-11-02 23:00:00
2850,WAGGA_WAGGA,MELBOURNE,2019-03-12 20:00:00
2851,ADELAIDE,HOBART,2019-04-17 23:30:00
2852,DARWIN,ADELAIDE,2019-09-30 07:30:00
2853,BRISBANE,SYDNEY,2019-11-14 23:30:00
2854,GOLD_COAST,BRISBANE,2019-05-02 08:30:00
2855,CANBERRA,ADELAIDE,2019-05-29 09:00:00
2856,BRISBANE,BROOME,2019-11-07 15:00:00
2857,MELBOURNE,ALICE_SPRINGS,2019-07-15 02:30:00
2858,SYDNEY,ROCKHAMPTON,2019-08-20 13:30:00
2859,SYDNEY,MELBOURNE,2019-01-17 14:00:00
2860,BRISBANE,SYDNEY,2019-08-28 16:00:00
2861,HERVEY_BAY,SYDNEY,2019-04-06 17:30:00
2862,AYERS_ROCK,BRISBANE,2019-02-23 09:30:00
2863,ADELAIDE,MACKAY,2019-02-01 08:00:00
2864,CANBERRA,SYDNEY,2019-08-21 22:00:00
2865,MELBOURNE,TAMWORTH,2019-07-26 11:30:00
2866,SYDNEY,BRISBANE,2019-03-14 21:30:00
2867,SYDNEY,PORT_LINCOLN,2019-01-07 10:30:00
2868,OLYMPIC_DAM,GOLD_COAST,2019-09-23 18:30:00
2869,PERTH,ADELAIDE,2019-06-17 04:00:00
2870,SYDNEY,HOBART,2019-06-05 04:30:00
2871,DARWIN,GOLD_COAST,2019-10-12 11:00:00
2872,SYDNEY,ARMIDALE,2019-03-30 21:30:00
2873,ADELAIDE,PERTH,2019-03-13 15:00:00
2874,BRISBANE,GOLD_COAST,2019-04-28 02:00:00
2875,ALBURY,MOREE,2019-03-17 06:30:00
2876,MORANBAH,SUNSHINE_COAST,2019-06-04 13:00:00
2877,MELBOURNE,DUBBO,2019-08-17 08:00:00
2879,SYDNEY,DARWIN,2019-05-06 20:30:00
2880,ADELAIDE,BRISBANE,2019-10-23 04:00:00
2882,BRISBANE,SYDNEY,2019-06-27 03:00:00
2883,SYDNEY,MELBOURNE,2019-11-20 15:00:00
2885,GOLD_COAST,MACKAY,2019-05-30 13:30:00
2887,HERVEY_BAY,MELBOURNE,2019-12-16 10:30:00
2888,PERTH,SYDNEY,2019-10-23 16:00:00
2890,PERTH,MELBOURNE,2019-07-23 02:30:00
2891,BRISBANE,MELBOURNE,2019-05-13 21:00:00
2892,SYDNEY,TOWNSVILLE,2019-03-03 11:30:00
2893,BRISBANE,PROSERPINE,2019-10-05 14:30:00
2894,PORT_LINCOLN,ROCKHAMPTON,2019-06-17 13:30:00
2895,DUBBO,KING_ISLAND,2019-01-19 21:30:00
2896,ADELAIDE,MELBOURNE,2019-07-31 10:00:00
2897,SYDNEY,PERTH,2019-02-15 22:30:00
2898,DUBBO,BRISBANE,2019-12-07 19:00:00
2899,BRISBANE,HERVEY_BAY,2019-05-15 02:00:00
2900,MOUNT_GAMBIER,PORT_HEDLAND,2019-11-07 23:30:00
2901,SYDNEY,PERTH,2019-03-04 03:30:00
2903,SYDNEY,MELBOURNE,2019-05-15 12:30:00
2904,NEWMAN,SYDNEY,2019-11-25 07:30:00
2905,SYDNEY,GROOTE_EYLANDT,2019-05-13 06:30:00
2906,DARWIN,MELBOURNE,2019-11-28 11:30:00
2907,CAIRNS,MELBOURNE,2019-12-27 20:30:00
2908,BRISBANE,SYDNEY,2019-09-21 20:30:00
2909,CARNARVON,PERTH,2019-07-08 23:30:00
2910,PERTH,TOWNSVILLE,2019-12-13 12:00:00
2911,WHYALLA,CANBERRA,2019-05-16 02:30:00
2912,PERTH,PORT_LINCOLN,2019-05-12 18:30:00
2913,GOLD_COAST,SYDNEY,2019-09-18 12:00:00
2914,GOLD_COAST,TOWNSVILLE,2019-05-07 15:30:00
2915,PERTH,GROOTE_EYLANDT,2019-04-14 20:00:00
2916,ADELAIDE,MELBOURNE,2019-11-05 12:00:00
2917,MELBOURNE,BUNDABERG,2019-05-21 06:30:00
2918,LORD_HOWE_ISLAND,GLADSTONE,2019-07-08 20:00:00
2919,PERTH,SYDNEY,2019-06-15 04:00:00
2920,MELBOURNE,PARKES,2019-02-10 02:00:00
2921,CAIRNS,SYDNEY,2019-09-01 07:30:00
2922,CAIRNS,NEWMAN,2019-07-22 17:30:00
2923,ADELAIDE,SYDNEY,2019-07-10 07:30:00
2925,LAUNCESTON,SYDNEY,2019-02-20 06:30:00
2926,BROOME,BRISBANE,2019-09-18 00:00:00
2928,BRISBANE,SYDNEY,2019-07-01 05:30:00
2929,DARWIN,SYDNEY,2019-11-13 05:00:00
2930,CANBERRA,BRISBANE,2019-12-03 03:00:00
2931,MELBOURNE,ADELAIDE,2019-04-24 13:00:00
2932,PARKES,BRISBANE,2019-05-18 12:30:00
2933,BRISBANE,MELBOURNE,2019-01-02 10:00:00
2934,SYDNEY,TAMWORTH,2019-12-16 07:00:00
2935,MELBOURNE,BROOME,2019-07-16 05:00:00
2936,CAIRNS,PERTH,2019-12-20 16:00:00
2937,SYDNEY,CANBERRA,2019-09-17 19:30:00
2938,MELBOURNE,BROOME,2019-08-30 22:00:00
2939,GERALDTON,ALBURY,2019-09-02 03:30:00
2940,CAIRNS,MELBOURNE,2019-03-12 15:00:00
2941,ESSENDON_FIELDS,KING_ISLAND,2019-09-10 09:30:00
2942,BRISBANE,WAGGA_WAGGA,2019-09-03 20:00:00
2944,ADELAIDE,SYDNEY,2019-01-25 10:00:00
2945,SYDNEY,MELBOURNE,2019-08-05 02:30:00
2946,BRISBANE,SYDNEY,2019-02-08 20:30:00
2947,GOLD_COAST,ADELAIDE,2019-01-08 09:00:00
2948,BURNIE,SYDNEY,2019-08-31 17:00:00
2949,TOWNSVILLE,COFFS_HARBOUR,2019-09-11 00:00:00
2950,TOWNSVILLE,PERTH,2019-01-20 21:30:00
2951,ESSENDON_FIELDS,ADELAIDE,2019-05-14 19:30:00
2952,MELBOURNE,PERTH,2019-03-26 10:30:00
2953,KING_ISLAND,BRISBANE,2019-04-18 08:00:00
2954,SYDNEY,CANBERRA,2019-08-09 07:30:00
2955,THURSDAY_ISLAND,ROMA,2019-01-16 01:00:00
2956,MELBOURNE,CAIRNS,2019-10-21 23:00:00
2957,KUNUNURRA,SYDNEY,2019-02-28 10:00:00
2959,ARMIDALE,NEWCASTLE,2019-10-18 17:30:00
2960,DARWIN,BURNIE,2019-06-06 17:30:00
2961,PERTH,SYDNEY,2019-06-09 22:30:00
2963,MELBOURNE,ADELAIDE,2019-02-18 17:00:00
2964,GOLD_COAST,SYDNEY,2019-08-09 02:00:00
2965,ADELAIDE,MOUNT_ISA,2019-11-09 16:00:00
2966,CAIRNS,LAUNCESTON,2019-05-03 14:00:00
2967,PORT_LINCOLN,BRISBANE,2019-12-28 10:30:00
2968,BRISBANE,ALBURY,2019-09-14 18:00:00
2969,GOLD_COAST,SYDNEY,2019-09-22 19:30:00
2970,GOLD_COAST,ARMIDALE,2019-02-09 19:00:00
2971,BRISBANE,CANBERRA,2019-05-26 07:00:00
2973,MELBOURNE,GOLD_COAST,2019-11-14 23:30:00
2974,ESPERANCE,ADELAIDE,2019-05-31 20:30:00
2975,MORANBAH,BRISBANE,2019-07-08 13:30:00
2976,MELBOURNE,BROOME,2019-03-01 07:30:00
2977,BRISBANE,LAUNCESTON,2019-01-20 20:00:00
2979,MELBOURNE,SYDNEY,2019-12-13 17:30:00
2980,CAIRNS,BRISBANE,2019-06-21 13:00:00
2982,BRISBANE,MELBOURNE,2019-08-14 09:30:00
2983,DARWIN,CEDUNA,2019-06-09 03:00:00
2984,HOBART,GOLD_COAST,2019-04-15 08:00:00
2985,PERTH,TOWNSVILLE,2019-05-06 02:30:00
2986,MELBOURNE,PERTH,2019-02-24 10:30:00
2987,THURSDAY_ISLAND,ADELAIDE,2019-08-10 23:30:00
2988,MELBOURNE,BRISBANE,2019-09-21 22:30:00
2989,MELBOURNE,DARWIN,2019-05-31 00:00:00
2990,PROSERPINE,SYDNEY,2019-02-18 20:00:00
2991,MERIMBULA,FLINDERS_ISLAND,2019-09-05 01:30:00
2992,SYDNEY,MELBOURNE,2019-02-12 02:00:00
2993,SYDNEY,BRISBANE,2019-05-17 03:30:00
2994,PERTH,TOWNSVILLE,2019-03-22 05:00:00
2995,CANBERRA,ADELAIDE,2019-03-23 00:00:00
2996,CANBERRA,BRISBANE,2019-07-05 17:30:00
2997,BRISBANE,SYDNEY,2019-07-08 16:00:00
2998,PERTH,ALBURY,2019-05-21 23:00:00
2999,SYDNEY,BRISBANE,2019-12-03 16:00:00
3000,HOBART,SYDNEY,2019-01-07 10:30:00
3001,MELBOURNE,PERTH,2019-11-01 07:00:00
3002,ADELAIDE,MELBOURNE,2019-05-19 19:00:00
