,Airport_From,Airport_To,Flight_DateTime
2726,SYDNEY,ALBANY,2019-10-04 12:00:00
2728,BRISBANE,MELBOURNE,2019-08-18 11:30:00
2729,ADELAIDE,CANBERRA,2019-10-27 06:00:00
2730,ALBANY,TOWNSVILLE,2019-06-22 00:30:00
2731,MELBOURNE,ADELAIDE,2019-07-29 23:00:00
2733,MELBOURNE,BRISBANE,2019-06-28 17:00:00
2734,MACKAY,CANBERRA,2019-01-25 02:00:00
2735,SYDNEY,BALLINA,2019-06-21 17:00:00
2736,CAIRNS,BRISBANE,2019-05-20 16:00:00
2737,BRISBANE,PERTH,2019-10-24 09:00:00
2738,BRISBANE,GROOTE_EYLANDT,2019-02-05 16:30:00
2739,BRISBANE,ALICE_SPRINGS,2019-10-18 19:00:00
2740,MELBOURNE,GOLD_COAST,2019-04-10 12:00:00
2741,CANBERRA,ADELAIDE,2019-11-26 03:30:00
2742,SYDNEY,ADELAIDE,2019-01-30 07:00:00
2743,SYDNEY,NEWMAN,2019-01-31 00:30:00
2744,GRIFFITH,BRISBANE,2019-04-17 02:30:00
2745,CANBERRA,MELBOURNE_ESSENDON,2019-09-28 13:30:00
2746,SYDNEY,GRIFFITH,2019-12-05 02:30:00
2747,SYDNEY,ADELAIDE,2019-04-05 16:30:00
2748,DEVONPORT,CANBERRA,2019-05-25 15:30:00
2749,LAUNCESTON,MELBOURNE,2019-03-31 00:00:00
2750,SYDNEY,PERTH,2019-09-12 14:00:00
2752,SYDNEY,BRISBANE,2019-02-05 10:30:00
2753,SYDNEY,HAMILTON_ISLAND,2019-05-15 22:30:00
2754,DARWIN,BRISBANE,2019-01-02 13:30:00
2755,GOLD_COAST,SYDNEY,2019-11-22 12:30:00
2756,SYDNEY,MELBOURNE,2019-07-22 02:30:00
2757,LAUNCESTON,BRISBANE,2019-02-21 06:00:00
2758,CANBERRA,MELBOURNE,2019-02-14 14:30:00
2759,BRISBANE,PERTH,2019-08-01 22:30:00
2761,PERTH,BUNDABERG,2019-06-24 10:00:00
2762,CANBERRA,MELBOURNE,2019-01-29 23:00:00
2763,SYDNEY,LAUNCESTON,2019-12-30 00:00:00
2764,BUNDABERG,MELBOURNE,2019-07-12 03:00:00
2766,CAIRNS,BRISBANE,2019-07-03 10:30:00
2767,PERTH,CANBERRA,2019-02-15 11:00:00
2768,MELBOURNE,CANBERRA,2019-09-13 06:00:00
2769,BRISBANE,ALBURY,2019-04-05 20:30:00
2770,MELBOURNE,ADELAIDE,2019-11-29 02:30:00
2771,ALBURY,CANBERRA,2019-06-01 09:00:00
2772,CANBERRA,MELBOURNE,2019-04-14 09:30:00
2773,CANBERRA,MELBOURNE,2019-12-22 15:30:00
2774,HOBART,SYDNEY,2019-10-29 13:00:00
2775,PORT_LINCOLN,MELBOURNE,2019-01-19 02:30:00
2776,CANBERRA,TOWNSVILLE,2019-04-16 21:30:00
2777,MELBOURNE,ADELAIDE,2019-02-14 19:30:00
2778,SYDNEY,MELBOURNE,2019-06-28 17:30:00
2779,BRISBANE,MACKAY,2019-01-06 16:00:00
2780,BALLINA,SYDNEY,2019-12-14 06:00:00
2781,SYDNEY,ADELAIDE,2019-05-01 19:30:00
2782,DARWIN,NEWCASTLE,2019-12-22 18:00:00
2783,MELBOURNE,SYDNEY,2019-07-20 18:30:00
2784,TOWNSVILLE,MELBOURNE,2019-07-16 19:00:00
2785,SYDNEY,BRISBANE,2019-07-30 01:00:00
2786,PERTH,MACKAY,2019-11-17 12:00:00
2787,SYDNEY,TOWNSVILLE,2019-12-04 15:30:00
2788,PERTH,SYDNEY,2019-10-08 11:00:00
2789,MELBOURNE,SYDNEY,2019-03-14 18:30:00
2790,CAIRNS,SYDNEY,2019-07-20 11:30:00
2791,CAIRNS,DUBBO,2019-06-13 10:00:00
2792,NEWMAN,NEWCASTLE,2019-02-04 04:00:00
2793,ALICE_SPRINGS,CANBERRA,2019-07-18 20:00:00
2794,TAMWORTH,HOBART,2019-10-11 21:30:00
2795,SYDNEY,ADELAIDE,2019-05-09 01:00:00
2796,MELBOURNE,CANBERRA,2019-07-08 06:30:00
2797,MELBOURNE,BRISBANE,2019-02-12 18:30:00
2798,ADELAIDE,CAIRNS,2019-05-04 14:30:00
2799,MELBOURNE,DARWIN,2019-02-18 18:30:00
2800,MELBOURNE,SYDNEY,2019-12-08 08:00:00
2801,AYERS_ROCK,CAIRNS,2019-02-04 14:00:00
2802,SYDNEY,BRISBANE,2019-05-16 12:30:00
2803,SYDNEY,BRISBANE,2019-01-22 05:00:00
2804,BRISBANE,ADELAIDE,2019-07-01 06:00:00
2806,HOBART,HAMILTON_ISLAND,2019-10-13 03:30:00
2807,MELBOURNE,CANBERRA,2019-05-08 09:00:00
2808,SYDNEY,CAIRNS,2019-11-25 23:30:00
2809,MANINGRIDA,HORN_ISLAND,2019-04-16 09:30:00
2810,TAMWORTH,MELBOURNE,2019-09-03 15:00:00
2811,MELBOURNE,LONGREACH,2019-01-04 10:30:00
2812,BRISBANE,GOLD_COAST,2019-03-18 14:30:00
2813,MELBOURNE,SYDNEY,2019-02-21 20:00:00
2814,SYDNEY,PERTH,2019-07-12 11:00:00
2815,MELBOURNE,CANBERRA,2019-10-10 03:30:00
2816,PERTH,MELBOURNE,2019-12-02 18:00:00
2817,LAUNCESTON,OLYMPIC_DAM,2019-12-01 23:30:00
2818,CARNARVON,ADELAIDE,2019-07-05 11:00:00
2819,CANBERRA,BRISBANE,2019-10-17 03:30:00
2821,DARWIN,MANINGRIDA,2019-06-05 05:30:00
2822,MELBOURNE,SUNSHINE_COAST,2019-06-22 15:30:00
2823,BUNDABERG,BRISBANE,2019-04-21 21:30:00
2824,SYDNEY,HORN_ISLAND,2019-07-30 14:00:00
2825,ALICE_SPRINGS,TOWNSVILLE,2019-12-23 08:00:00
2826,SUNSHINE_COAST,MELBOURNE,2019-09-28 03:30:00
2827,BRISBANE,MELBOURNE,2019-01-27 04:30:00
2828,KARRATHA,SYDNEY,2019-10-25 13:30:00
2829,WAGGA_WAGGA,SYDNEY,2019-03-23 22:00:00
2830,SYDNEY,HORN_ISLAND,2019-12-18 12:00:00
2831,SYDNEY,PERTH,2019-02-18 00:30:00
2832,BRISBANE,PERTH,2019-03-29 11:30:00
2833,DARWIN,BRISBANE,2019-12-22 23:30:00
2834,LAUNCESTON,GOLD_COAST,2019-06-20 02:30:00
2835,TOWNSVILLE,MILDURA,2019-11-30 16:30:00
2836,BROKEN_HILL,ADELAIDE,2019-01-09 11:30:00
2837,BRISBANE,SUNSHINE_COAST,2019-05-10 14:30:00
2838,BRISBANE,ALICE_SPRINGS,2019-11-06 01:00:00
2839,SYDNEY,MELBOURNE,2019-09-03 22:30:00
2840,MACKAY,MELBOURNE,2019-05-10 16:30:00
2841,ADELAIDE,MELBOURNE,2019-07-16 13:00:00
2842,MELBOURNE,TAMWORTH,2019-09-19 17:30:00
2843,BRISBANE,MELBOURNE,2019-05-08 15:30:00
2844,GOLD_COAST,SYDNEY,2019-05-31 10:30:00
2845,MELBOURNE,SYDNEY,2019-07-19 22:30:00
2846,CANBERRA,BRISBANE,2019-02-15 07:00:00
2849,HOBART,MACKAY,2019-02-25 08:30:00
2850,MELBOURNE,BRISBANE,2019-08-21 01:00:00
2851,MELBOURNE,CAIRNS,2019-02-06 02:30:00
2852,MELBOURNE,BRISBANE,2019-02-12 03:30:00
2853,PERTH,BRISBANE,2019-08-06 10:00:00
2854,SYDNEY,GOLD_COAST,2019-07-02 15:00:00
2855,CAIRNS,ADELAIDE,2019-08-08 16:30:00
2856,CAIRNS,BRISBANE,2019-10-04 10:00:00
2857,SYDNEY,CANBERRA,2019-08-10 14:30:00
2858,AYERS_ROCK,PERTH,2019-01-10 22:30:00
2859,ADELAIDE,PERTH,2019-03-09 23:00:00
2860,CANBERRA,AYERS_ROCK,2019-03-05 18:30:00
2861,BRISBANE,CANBERRA,2019-03-27 04:30:00
2862,SYDNEY,MELBOURNE,2019-09-18 01:00:00
2863,WAGGA_WAGGA,KALGOORLIE,2019-02-18 03:30:00
2864,PERTH,ADELAIDE,2019-04-30 00:30:00
2866,BRISBANE,CAIRNS,2019-05-09 13:00:00
2867,PERTH,MELBOURNE,2019-12-30 03:00:00
2868,BRISBANE,SYDNEY,2019-10-28 21:00:00
2870,ADELAIDE,SYDNEY,2019-11-26 11:00:00
2871,MILDURA,PORT_HEDLAND,2019-12-29 08:00:00
2872,ALBANY,BRISBANE,2019-06-12 15:00:00
2874,BRISBANE,DARWIN,2019-01-06 09:00:00
2875,SYDNEY,MELBOURNE,2019-04-06 02:00:00
2876,HOBART,SYDNEY,2019-07-19 05:30:00
2877,MELBOURNE,SYDNEY,2019-11-23 09:30:00
2878,SYDNEY,BRISBANE,2019-10-12 00:00:00
2879,SYDNEY,TOWNSVILLE,2019-10-15 13:00:00
2880,PERTH,SYDNEY,2019-01-05 19:30:00
2881,ADELAIDE,MELBOURNE,2019-09-09 19:30:00
2882,SYDNEY,ADELAIDE,2019-05-05 10:30:00
2883,CAIRNS,SYDNEY,2019-07-25 09:30:00
2884,NEWMAN,PROSERPINE,2019-06-08 04:00:00
2885,ADELAIDE,SYDNEY,2019-10-13 21:00:00
2887,ADELAIDE,SYDNEY,2019-04-12 20:00:00
2888,GOLD_COAST,MELBOURNE,2019-05-12 12:00:00
2889,SYDNEY,GROOTE_EYLANDT,2019-09-16 07:00:00
2890,BALLINA,ROMA,2019-08-29 08:00:00
2891,SYDNEY,BRISBANE,2019-07-18 02:00:00
2892,BRISBANE,SYDNEY,2019-12-07 13:30:00
2893,PERTH,SYDNEY,2019-03-20 18:00:00
2894,SYDNEY,MILDURA,2019-05-15 23:00:00
2895,MOUNT_ISA,SYDNEY,2019-11-20 14:00:00
2898,BRISBANE,ADELAIDE,2019-02-01 21:30:00
2901,MELBOURNE,MILDURA,2019-12-14 20:30:00
2902,ADELAIDE,CANBERRA,2019-05-31 21:30:00
2903,MELBOURNE,MOUNT_GAMBIER,2019-10-04 17:30:00
2904,GLADSTONE,BALLINA,2019-03-05 22:30:00
2905,PERTH,SYDNEY,2019-08-27 19:30:00
2906,EMERALD,CANBERRA,2019-02-19 12:00:00
2907,SYDNEY,DARWIN,2019-08-15 04:00:00
2908,SYDNEY,MACKAY,2019-10-26 23:30:00
2909,PERTH,BRISBANE,2019-02-04 01:30:00
2911,MELBOURNE_ESSENDON,SYDNEY,2019-08-29 17:00:00
2912,MELBOURNE,BRISBANE,2019-05-16 22:00:00
2913,BRISBANE,SYDNEY,2019-12-07 10:30:00
2914,BRISBANE,SYDNEY,2019-09-16 02:30:00
2915,PERTH,SYDNEY,2019-09-23 17:00:00
2916,SYDNEY,BRISBANE,2019-03-19 23:00:00
2917,SYDNEY,BRISBANE,2019-09-25 03:30:00
2918,SYDNEY,NEWCASTLE,2019-10-22 18:30:00
2920,BUNDABERG,MELBOURNE,2019-08-10 21:30:00
2921,WHYALLA,SYDNEY,2019-12-20 00:00:00
2922,PERTH,CAIRNS,2019-08-04 13:30:00
2923,BRISBANE,CAIRNS,2019-05-18 02:00:00
2924,PERTH,MELBOURNE,2019-02-15 03:30:00
2925,HAMILTON_ISLAND,CANBERRA,2019-07-15 22:00:00
2926,WAGGA_WAGGA,BRISBANE,2019-01-10 03:00:00
2927,GOLD_COAST,TOWNSVILLE,2019-10-05 08:30:00
2930,MELBOURNE,SYDNEY,2019-02-21 12:30:00
2933,BALLINA,ADELAIDE,2019-05-29 22:00:00
2934,GOLD_COAST,PERTH,2019-12-25 12:00:00
2935,SYDNEY,BRISBANE,2019-07-14 18:30:00
2936,MACKAY,MELBOURNE,2019-06-17 05:30:00
2937,DARWIN,BRISBANE,2019-10-16 23:30:00
2939,PALM_ISLAND,SYDNEY,2019-03-22 05:00:00
2940,BRISBANE,ADELAIDE,2019-05-13 00:00:00
2942,BRISBANE,ADELAIDE,2019-12-03 05:30:00
2943,ADELAIDE,SYDNEY,2019-12-07 13:30:00
2944,SYDNEY,BROOME,2019-12-01 19:00:00
2945,SYDNEY,ADELAIDE,2019-02-07 04:00:00
2946,BRISBANE,TOWNSVILLE,2019-11-21 16:30:00
2947,PERTH,CANBERRA,2019-08-28 16:00:00
2948,TOWNSVILLE,NEWCASTLE,2019-10-10 19:30:00
2949,DARWIN,MELBOURNE,2019-08-02 15:00:00
2950,CANBERRA,BRISBANE,2019-08-11 15:00:00
2951,NEWCASTLE,GOLD_COAST,2019-12-16 17:00:00
2952,BRISBANE,PARABURDOO,2019-10-17 23:00:00
2953,SYDNEY,MELBOURNE,2019-12-09 05:30:00
2954,LORD_HOWE_ISLAND,BRISBANE,2019-12-30 04:30:00
2955,NEWMAN,ADELAIDE,2019-11-01 15:00:00
2956,CAIRNS,BRISBANE,2019-08-14 00:00:00
2957,GRIFFITH,ADELAIDE,2019-02-01 17:30:00
2958,PERTH,NEWMAN,2019-05-11 04:30:00
2959,BRISBANE,CAIRNS,2019-04-15 16:30:00
2960,CHARLEVILLE,ALICE_SPRINGS,2019-10-21 01:30:00
2961,MELBOURNE,CAIRNS,2019-09-20 10:00:00
2962,SYDNEY,ADELAIDE,2019-09-29 17:00:00
2963,CAIRNS,SYDNEY,2019-03-20 10:00:00
2964,GOLD_COAST,SYDNEY,2019-03-18 18:00:00
2965,MELBOURNE,TOWNSVILLE,2019-11-26 12:30:00
2966,ARMIDALE,SYDNEY,2019-12-23 00:00:00
2967,MELBOURNE,ADELAIDE,2019-06-12 21:00:00
2968,SYDNEY,CAIRNS,2019-09-29 22:30:00
2969,CLONCURRY,MELBOURNE,2019-10-14 08:30:00
2970,COFFS_HARBOUR,MELBOURNE,2019-09-07 19:30:00
2971,BALLINA,MELBOURNE,2019-10-05 02:00:00
2972,ADELAIDE,SYDNEY,2019-12-22 19:00:00
2973,SYDNEY,ROMA,2019-10-04 11:00:00
2974,BRISBANE,SYDNEY,2019-06-04 20:00:00
2975,BRISBANE,SYDNEY,2019-05-24 02:30:00
2976,SYDNEY,CAIRNS,2019-03-07 11:30:00
2977,HERVEY_BAY,LAUNCESTON,2019-11-10 12:00:00
2978,LAUNCESTON,BUNDABERG,2019-12-27 07:00:00
2979,CAIRNS,HAMILTON_ISLAND,2019-11-23 17:30:00
2980,ADELAIDE,BRISBANE,2019-04-29 22:30:00
2981,BRISBANE,SYDNEY,2019-03-28 10:00:00
2982,SYDNEY,PORT_HEDLAND,2019-09-22 12:30:00
2983,DARWIN,ORANGE,2019-12-10 01:30:00
2984,SYDNEY,TOWNSVILLE,2019-03-02 07:30:00
2985,BRISBANE,DUBBO,2019-01-19 02:30:00
2986,ARMIDALE,SYDNEY,2019-12-18 15:30:00
2987,PROSERPINE,PERTH,2019-09-22 06:30:00
2988,PORMPURAAW,CANBERRA,2019-12-25 21:30:00
2989,BRISBANE,ARMIDALE,2019-03-22 02:00:00
2990,HOBART,MELBOURNE,2019-04-27 19:00:00
2991,MELBOURNE,MACKAY,2019-06-01 02:00:00
2992,DEVONPORT,HORN_ISLAND,2019-10-25 15:00:00
2993,BRISBANE,GOLD_COAST,2019-02-08 21:00:00
2996,TOWNSVILLE,ADELAIDE,2019-07-07 10:30:00
2997,BROOME,SYDNEY,2019-04-02 10:30:00
2998,TOWNSVILLE,HORN_ISLAND,2019-11-16 07:00:00
2999,CAIRNS,BALLINA,2019-06-16 21:00:00
3000,CAIRNS,ADELAIDE,2019-03-24 10:00:00
3001,GOLD_COAST,TOWNSVILLE,2019-06-05 05:00:00
3002,MELBOURNE,TOWNSVILLE,2019-01-18 14:30:00
3003,SYDNEY,GOVE,2019-12-03 14:30:00
3004,SYDNEY,CANBERRA,2019-03-24 15:00:00
3005,SYDNEY,KALGOORLIE,2019-12-25 11:30:00
3006,MACKAY,GOLD_COAST,2019-06-19 17:00:00
3007,TOOWOOMBA_WELLCAMP,KARRATHA,2019-03-23 10:30:00
3008,MELBOURNE,ROCKHAMPTON,2019-02-12 14:30:00
3009,NEWCASTLE,SYDNEY,2019-09-21 11:00:00
3010,BATHURST_ISLAND,SYDNEY,2019-01-21 16:30:00
3011,SYDNEY,CAIRNS,2019-02-04 23:00:00
3012,PERTH,SYDNEY,2019-09-08 16:00:00
3013,ADELAIDE,BRISBANE,2019-04-03 04:00:00
3014,PERTH,MELBOURNE,2019-02-26 14:30:00
3015,SYDNEY,BRISBANE,2019-11-22 04:00:00
3016,MELBOURNE,BRISBANE,2019-01-18 17:30:00
3017,EMERALD,BRISBANE,2019-10-29 10:30:00
3018,MACKAY,ADELAIDE,2019-06-28 23:00:00
3019,BRISBANE,NEWCASTLE,2019-04-25 03:30:00
3020,MOUNT_GAMBIER,SYDNEY,2019-03-23 03:30:00
3021,SYDNEY,BRISBANE,2019-09-13 23:00:00
3022,WEIPA,MELBOURNE,2019-04-28 18:30:00
3023,MELBOURNE,CAIRNS,2019-02-10 19:30:00
3024,ADELAIDE,SYDNEY,2019-04-13 04:00:00
3025,NEWMAN,TOWNSVILLE,2019-11-22 01:00:00
3026,ADELAIDE,BRISBANE,2019-10-17 02:00:00
3027,MELBOURNE,SYDNEY,2019-06-24 02:00:00
3029,PERTH,MELBOURNE,2019-08-14 13:30:00
3030,ARMIDALE,PORMPURAAW,2019-05-04 14:30:00
3031,BRISBANE,SYDNEY,2019-04-29 02:00:00
3032,GOLD_COAST,ORANGE,2019-02-09 11:30:00
3033,PERTH,BRISBANE,2019-04-26 17:00:00
3034,AYERS_ROCK,HOBART,2019-04-21 01:00:00
3035,ADELAIDE,LAUNCESTON,2019-08-14 13:00:00
3036,CANBERRA,PORT_LINCOLN,2019-06-08 06:30:00
3037,MACKAY,GOLD_COAST,2019-10-12 06:00:00
3038,ARMIDALE,SYDNEY,2019-10-05 21:30:00
3040,LAUNCESTON,BRISBANE,2019-07-15 21:00:00
3041,MELBOURNE,SYDNEY,2019-02-25 12:00:00
3042,CANBERRA,MELBOURNE,2019-02-21 13:30:00
3043,ADELAIDE,PORT_LINCOLN,2019-08-09 09:30:00
3044,BRISBANE,BROKEN_HILL,2019-10-04 06:00:00
3045,PERTH,HOBART,2019-01-19 15:30:00
3046,MELBOURNE,SYDNEY,2019-01-23 22:30:00
3047,HOBART,PORT_LINCOLN,2019-02-06 16:30:00
3048,SYDNEY,GOLD_COAST,2019-06-07 02:30:00
3050,SYDNEY,PERTH,2019-06-13 17:30:00
3051,PERTH,CANBERRA,2019-02-26 00:30:00
3052,SYDNEY,BRISBANE,2019-10-02 18:00:00
3053,TOOWOOMBA_WELLCAMP,DARWIN,2019-01-11 07:00:00
3054,PERTH,BRISBANE,2019-07-06 13:30:00
3055,BRISBANE,KING_ISLAND,2019-06-30 03:30:00
3056,SYDNEY,CAIRNS,2019-04-03 12:30:00
3057,MOUNT_ISA,MELBOURNE,2019-04-02 02:00:00
3058,MELBOURNE,TAMWORTH,2019-10-24 17:00:00
3059,BRISBANE,SYDNEY,2019-05-10 12:30:00
3060,CANBERRA,SYDNEY,2019-11-08 11:00:00
3061,DUBBO,PERTH,2019-02-16 01:00:00
3062,SYDNEY,GOLD_COAST,2019-01-20 23:00:00
3064,PROSERPINE,ADELAIDE,2019-04-18 07:30:00
3065,GOLD_COAST,SYDNEY,2019-11-05 06:00:00
3066,GOLD_COAST,BALLINA,2019-07-21 08:00:00
3067,SYDNEY,ADELAIDE,2019-11-07 07:30:00
3068,MELBOURNE,MOUNT_ISA,2019-10-06 13:00:00
3069,SYDNEY,ADELAIDE,2019-06-05 06:30:00
3070,SYDNEY,BROOME,2019-03-26 20:30:00
3071,GOLD_COAST,ALICE_SPRINGS,2019-01-13 03:30:00
3072,SYDNEY,CEDUNA,2019-09-15 11:30:00
3073,ALICE_SPRINGS,MELBOURNE,2019-05-20 00:00:00
3074,ALBURY,WHYALLA,2019-08-18 15:30:00
3076,MORNINGTON_ISLAND,BRISBANE,2019-12-07 09:30:00
3077,BRISBANE,CAIRNS,2019-03-03 15:00:00
3078,MELBOURNE,ADELAIDE,2019-11-24 17:00:00
3079,SYDNEY,WAGGA_WAGGA,2019-09-16 03:00:00
3080,BRISBANE,ALBURY,2019-10-04 06:00:00
3081,MELBOURNE,BURNIE,2019-08-19 00:00:00
3082,ADELAIDE,MOUNT_ISA,2019-05-20 09:00:00
3083,HAMILTON_ISLAND,SYDNEY,2019-02-18 20:00:00
3085,BRISBANE,MELBOURNE,2019-03-22 18:30:00
3086,COFFS_HARBOUR,KALGOORLIE,2019-06-28 19:00:00
3088,BRISBANE,ROCKHAMPTON,2019-01-27 14:00:00
3090,ADELAIDE,HOBART,2019-01-23 14:00:00
3091,BRISBANE,DUBBO,2019-03-16 11:30:00
3092,TAMWORTH,ADELAIDE,2019-02-06 23:30:00
3094,SYDNEY,KING_ISLAND,2019-04-26 10:30:00
3095,ESPERANCE,TAMWORTH,2019-02-22 13:00:00
3096,SYDNEY,DUBBO,2019-03-16 22:00:00
3097,MOREE,HOBART,2019-08-04 19:30:00
3098,BRISBANE,CHARLEVILLE,2019-02-22 15:30:00
3099,SYDNEY,PROSERPINE,2019-10-19 22:30:00
3100,ADELAIDE,TOWNSVILLE,2019-03-06 21:30:00
3101,ADELAIDE,SYDNEY,2019-09-23 06:00:00
3102,TOWNSVILLE,SYDNEY,2019-11-08 15:00:00
3103,DARWIN,SYDNEY,2019-02-08 15:00:00
3104,MELBOURNE,CAIRNS,2019-12-24 23:30:00
3105,CAIRNS,LAUNCESTON,2019-11-30 15:30:00
3106,ORANGE,PERTH,2019-05-01 21:30:00
3107,SYDNEY,CANBERRA,2019-09-05 21:00:00
3108,SYDNEY,LAUNCESTON,2019-09-29 00:30:00
3109,DARWIN,GOLD_COAST,2019-09-11 21:00:00
3110,MELBOURNE,ADELAIDE,2019-05-06 14:00:00
3111,CANBERRA,MELBOURNE,2019-09-08 23:30:00
3112,ROCKHAMPTON,MELBOURNE,2019-07-05 07:30:00
3113,SYDNEY,BUNDABERG,2019-07-09 05:30:00
3114,GOLD_COAST,MOUNT_GAMBIER,2019-06-21 00:30:00
3115,BRISBANE,SYDNEY,2019-12-17 20:00:00
3116,COFFS_HARBOUR,PERTH,2019-05-20 15:00:00
3117,TOWNSVILLE,MELBOURNE_ESSENDON,2019-01-29 22:00:00
3118,ORANGE,BRISBANE,2019-02-11 09:00:00
3119,EMERALD,LAUNCESTON,2019-08-20 20:00:00
3120,CAIRNS,SYDNEY,2019-06-05 16:00:00
3122,BRISBANE,SYDNEY,2019-10-27 00:30:00
3123,ADELAIDE,BRISBANE,2019-07-03 14:00:00
3124,MELBOURNE,SYDNEY,2019-12-09 12:30:00
3125,MELBOURNE,ADELAIDE,2019-10-11 14:00:00
3127,EMERALD,SYDNEY,2019-09-24 06:30:00
3128,TOWNSVILLE,PERTH,2019-12-21 15:00:00
3129,ADELAIDE,KARRATHA,2019-11-27 00:00:00
3130,ALICE_SPRINGS,SYDNEY,2019-11-29 05:00:00
3131,FLINDERS_ISLAND,WHYALLA,2019-01-02 08:00:00
3132,BRISBANE,MELBOURNE,2019-09-07 04:30:00
3133,SYDNEY,NEWCASTLE,2019-08-16 10:30:00
3134,HORN_ISLAND,GOLD_COAST,2019-08-03 20:00:00
3136,MELBOURNE,ADELAIDE,2019-09-07 08:30:00
3137,CAIRNS,MELBOURNE,2019-02-17 22:30:00
3138,SYDNEY,CAIRNS,2019-08-11 18:00:00
3141,MELBOURNE,KING_ISLAND,2019-07-30 03:00:00
3142,ADELAIDE,ORANGE,2019-08-13 17:30:00
3143,SYDNEY,ALBURY,2019-10-18 21:30:00
3144,BROOME,SYDNEY,2019-12-11 19:00:00
3145,SYDNEY,BRISBANE,2019-05-13 18:00:00
3146,TOWNSVILLE,BRISBANE,2019-02-24 19:30:00
3147,TOWNSVILLE,SYDNEY,2019-04-04 12:00:00
3148,GROOTE_EYLANDT,WAGGA_WAGGA,2019-08-14 23:30:00
3149,SYDNEY,ALICE_SPRINGS,2019-01-10 18:00:00
3150,SYDNEY,BRISBANE,2019-03-05 00:30:00
3151,DUBBO,BRISBANE,2019-07-13 04:00:00
3152,EMERALD,BRISBANE,2019-05-15 19:00:00
3153,MILDURA,SYDNEY,2019-12-31 21:00:00
3154,ADELAIDE,MELBOURNE,2019-09-26 07:00:00
3155,DARWIN,ROCKHAMPTON,2019-02-08 00:30:00
3156,BRISBANE,MOREE,2019-09-10 20:30:00
3158,SYDNEY,BRISBANE,2019-02-09 05:00:00
3159,NEWCASTLE,GOLD_COAST,2019-07-09 19:00:00
3160,SYDNEY,WAGGA_WAGGA,2019-02-28 22:00:00
3161,PORT_LINCOLN,SUNSHINE_COAST,2019-09-19 22:30:00
3162,HERVEY_BAY,MELBOURNE,2019-06-20 02:30:00
3163,SYDNEY,HORN_ISLAND,2019-01-17 08:00:00
3164,GOLD_COAST,SYDNEY,2019-04-10 23:00:00
3165,HERVEY_BAY,SYDNEY,2019-08-20 01:30:00
3166,MELBOURNE,DARWIN,2019-12-03 01:00:00
3167,ADELAIDE,MERIMBULA,2019-03-26 11:00:00
3168,SYDNEY,PERTH,2019-08-31 17:00:00
3169,SYDNEY,PERTH,2019-08-12 03:00:00
3170,CANBERRA,SYDNEY,2019-02-05 15:00:00
3171,MELBOURNE,BRISBANE,2019-11-07 20:30:00
3172,SYDNEY,BRISBANE,2019-07-31 21:30:00
3175,MELBOURNE,DARWIN,2019-03-02 01:30:00
3176,MANINGRIDA,BRISBANE,2019-02-18 16:00:00
3177,PERTH,MELBOURNE_ESSENDON,2019-05-20 12:00:00
3178,PERTH,BALLINA,2019-07-20 08:00:00
3179,MELBOURNE,PERTH,2019-02-27 05:00:00
3181,ESPERANCE,BROOME,2019-04-22 09:30:00
3182,BRISBANE,SYDNEY,2019-10-10 20:30:00
3184,MELBOURNE,DARWIN,2019-10-12 00:00:00
3185,PORT_HEDLAND,CAIRNS,2019-06-19 00:00:00
3186,GERALDTON,BRISBANE,2019-01-02 21:00:00
3187,BRISBANE,SYDNEY,2019-03-20 09:30:00
3188,ALBANY,MELBOURNE,2019-09-06 15:30:00
3189,ADELAIDE,MOREE,2019-06-03 17:00:00
3191,AYERS_ROCK,BRISBANE,2019-03-05 05:00:00
3192,MELBOURNE,SYDNEY,2019-10-02 07:00:00
3193,BROOME,WAGGA_WAGGA,2019-02-17 17:00:00
3194,KALGOORLIE,CANBERRA,2019-09-21 06:30:00
3195,SYDNEY,TOWNSVILLE,2019-06-10 17:00:00
3196,CANBERRA,BRISBANE,2019-10-25 01:30:00
3197,HOBART,MELBOURNE_ESSENDON,2019-02-14 06:30:00
3198,GRIFFITH,PERTH,2019-06-16 19:30:00
3199,SYDNEY,NEWMAN,2019-05-03 17:00:00
3201,SYDNEY,MELBOURNE,2019-08-31 21:00:00
3202,BRISBANE,MELBOURNE,2019-06-19 10:30:00
3203,PERTH,MELBOURNE,2019-11-15 21:30:00
3204,ALBURY,PORT_LINCOLN,2019-01-09 00:00:00
3205,WAGGA_WAGGA,SYDNEY,2019-09-21 20:00:00
3206,SYDNEY,TOWNSVILLE,2019-06-21 22:30:00
3207,BRISBANE,FLINDERS_ISLAND,2019-11-14 08:00:00
3208,CAIRNS,SYDNEY,2019-10-06 08:00:00
3210,PERTH,TAMWORTH,2019-09-09 19:00:00
3211,SYDNEY,WHYALLA,2019-02-04 01:00:00
3212,CAIRNS,SYDNEY,2019-01-10 19:30:00
3213,SYDNEY,ROMA,2019-12-10 15:30:00
3215,ADELAIDE,BRISBANE,2019-11-25 09:30:00
3216,PERTH,SYDNEY,2019-07-31 23:30:00
3217,SYDNEY,MELBOURNE,2019-04-13 06:00:00
3218,TOWNSVILLE,BRISBANE,2019-03-01 17:00:00
3219,BALLINA,HOBART,2019-05-17 22:30:00
3220,SYDNEY,MELBOURNE,2019-11-26 11:00:00
3221,BRISBANE,MELBOURNE,2019-06-17 02:30:00
