,Airport_From,Airport_To,Flight_DateTime
2490,SYDNEY,BRISBANE,2019-08-11 10:00:00
2491,LAUNCESTON,HOBART,2019-03-25 17:00:00
2492,SYDNEY,ALICE_SPRINGS,2019-01-04 20:00:00
2494,ADELAIDE,DEVONPORT,2019-11-20 08:00:00
2495,CAIRNS,BRISBANE,2019-11-06 19:00:00
2496,CANBERRA,GOLD_COAST,2019-01-18 03:30:00
2497,DARWIN,MELBOURNE,2019-11-17 18:00:00
2498,MELBOURNE,SYDNEY,2019-01-19 14:00:00
2499,SYDNEY,KING_ISLAND,2019-05-07 10:30:00
2500,SYDNEY,MELBOURNE,2019-12-18 00:00:00
2501,DARWIN,LAUNCESTON,2019-05-12 04:30:00
2502,EDWARD_RIVER,MELBOURNE,2019-08-10 22:00:00
2503,MELBOURNE,SYDNEY,2019-01-14 23:30:00
2504,DUBBO,LONGREACH,2019-03-28 02:00:00
2505,BROKEN_HILL,LONGREACH,2019-09-16 00:00:00
2506,BATHURST_ISLAND,DARWIN,2019-12-14 12:00:00
2507,DUBBO,BRISBANE,2019-05-13 09:30:00
2508,SYDNEY,PALM_ISLAND,2019-11-14 08:30:00
2509,NEWMAN,SYDNEY,2019-01-14 01:00:00
2510,LAUNCESTON,SYDNEY,2019-10-23 13:30:00
2512,MELBOURNE,ADELAIDE,2019-05-07 00:00:00
2513,MELBOURNE,PERTH,2019-09-18 04:30:00
2514,ADELAIDE,MELBOURNE,2019-07-17 23:30:00
2515,PERTH,BRISBANE,2019-12-22 14:30:00
2516,CANBERRA,ADELAIDE,2019-01-26 22:00:00
2517,ROCKHAMPTON,PORT_LINCOLN,2019-07-09 22:00:00
2518,MELBOURNE,CARNARVON,2019-03-21 01:00:00
2519,SYDNEY,TOOWOOMBA_WELLCAMP,2019-12-15 18:30:00
2520,SYDNEY,TOOWOOMBA_WELLCAMP,2019-06-14 10:00:00
2521,BRISBANE,PERTH,2019-09-12 21:30:00
2523,ADELAIDE,MELBOURNE,2019-02-03 23:00:00
2524,BRISBANE,MELBOURNE,2019-12-23 19:30:00
2525,MELBOURNE,NEWCASTLE,2019-07-19 15:00:00
2526,MELBOURNE,CANBERRA,2019-04-07 18:30:00
2527,HOBART,CAIRNS,2019-03-23 16:30:00
2528,MELBOURNE,GOLD_COAST,2019-10-17 15:30:00
2529,SYDNEY,MELBOURNE,2019-01-17 11:30:00
2530,SYDNEY,MELBOURNE,2019-08-04 00:00:00
2531,MELBOURNE,NEWCASTLE,2019-02-17 20:00:00
2532,SYDNEY,MELBOURNE,2019-05-11 19:00:00
2533,SYDNEY,MOUNT_GAMBIER,2019-01-03 16:30:00
2534,ADELAIDE,MELBOURNE,2019-08-26 12:00:00
2535,SYDNEY,PORT_LINCOLN,2019-06-10 10:00:00
2536,ADELAIDE,PORT_HEDLAND,2019-03-31 02:30:00
2537,SYDNEY,MELBOURNE,2019-01-11 21:30:00
2538,ALBURY,BROOME,2019-11-17 09:00:00
2539,WOLLONGONG,HOBART,2019-08-22 06:00:00
2540,BATHURST_ISLAND,TOOWOOMBA_WELLCAMP,2019-12-09 06:30:00
2541,BRISBANE,WAGGA_WAGGA,2019-05-24 15:00:00
2542,ALICE_SPRINGS,MELBOURNE,2019-09-08 20:30:00
2543,ADELAIDE,MELBOURNE,2019-04-30 22:30:00
2545,BATHURST_ISLAND,SYDNEY,2019-08-03 16:00:00
2546,MACKAY,BRISBANE,2019-04-12 16:30:00
2548,CAIRNS,SYDNEY,2019-02-27 20:00:00
2549,CAIRNS,COFFS_HARBOUR,2019-12-08 14:30:00
2550,BRISBANE,MELBOURNE,2019-06-14 12:30:00
2551,SYDNEY,DUBBO,2019-10-11 06:30:00
2552,SYDNEY,MELBOURNE,2019-01-06 18:00:00
2553,TOWNSVILLE,BROOME,2019-05-24 23:30:00
2554,PERTH,SYDNEY,2019-12-07 05:30:00
2555,LAUNCESTON,MOUNT_ISA,2019-08-15 19:30:00
2556,BRISBANE,MELBOURNE,2019-05-22 23:00:00
2557,BRISBANE,HOBART,2019-03-10 16:30:00
2558,MOREE,SYDNEY,2019-11-16 21:30:00
2559,ADELAIDE,BRISBANE,2019-07-10 13:00:00
2560,SYDNEY,GOVE,2019-09-06 23:30:00
2561,ADELAIDE,SYDNEY,2019-11-09 21:30:00
2562,BRISBANE,MELBOURNE,2019-11-12 10:30:00
2563,THURSDAY_ISLAND,LAUNCESTON,2019-09-29 01:00:00
2564,PERTH,LEARMONTH,2019-01-17 19:30:00
2565,CAIRNS,MELBOURNE,2019-10-21 07:30:00
2567,HOBART,SYDNEY,2019-10-03 05:00:00
2568,CAIRNS,ROCKHAMPTON,2019-11-23 17:30:00
2569,MELBOURNE,DARWIN,2019-10-08 21:00:00
2570,MELBOURNE,CANBERRA,2019-06-23 13:00:00
2571,ALICE_SPRINGS,ADELAIDE,2019-01-09 13:30:00
2572,SYDNEY,MELBOURNE,2019-12-09 11:30:00
2573,CAIRNS,GOLD_COAST,2019-12-08 06:00:00
2574,MELBOURNE,SYDNEY,2019-11-17 18:30:00
2575,ADELAIDE,MOREE,2019-08-31 12:30:00
2576,MELBOURNE,LAUNCESTON,2019-07-04 06:30:00
2577,MELBOURNE,SYDNEY,2019-07-26 03:30:00
2578,SYDNEY,PERTH,2019-05-08 04:00:00
2579,BRISBANE,NEWCASTLE,2019-01-22 10:00:00
2580,EMERALD,AURUKUN,2019-03-07 15:30:00
2581,SYDNEY,MELBOURNE,2019-04-26 12:00:00
2582,DARWIN,TOWNSVILLE,2019-06-27 21:30:00
2583,NEWCASTLE,CANBERRA,2019-10-27 19:00:00
2584,MELBOURNE,BRISBANE,2019-11-28 20:00:00
2585,MELBOURNE,TOWNSVILLE,2019-05-24 19:30:00
2586,CANBERRA,ADELAIDE,2019-01-09 17:30:00
2587,LAUNCESTON,SYDNEY,2019-10-15 09:00:00
2588,SYDNEY,PERTH,2019-09-02 03:00:00
2589,PERTH,COFFS_HARBOUR,2019-02-25 09:30:00
2590,PERTH,MELBOURNE,2019-11-30 01:00:00
2592,PERTH,SYDNEY,2019-09-16 22:00:00
2593,BRISBANE,DARWIN,2019-08-03 15:00:00
2594,BRISBANE,PORT_LINCOLN,2019-05-10 15:00:00
2595,TOOWOOMBA_WELLCAMP,MELBOURNE,2019-08-18 01:30:00
2596,CAIRNS,HOBART,2019-11-09 07:00:00
2597,BUNDABERG,SYDNEY,2019-10-27 14:00:00
2598,CANBERRA,CAIRNS,2019-06-10 12:30:00
2599,MACKAY,MELBOURNE,2019-12-20 12:30:00
2602,MOUNT_GAMBIER,SYDNEY,2019-06-04 02:00:00
2603,BRISBANE,BURNIE,2019-01-12 08:00:00
2604,PORT_LINCOLN,HOBART,2019-04-11 04:00:00
2605,MORANBAH,BRISBANE,2019-07-10 14:30:00
2606,PERTH,BUNDABERG,2019-02-25 06:00:00
2607,SYDNEY,BURNIE,2019-05-19 11:30:00
2609,MACKAY,CANBERRA,2019-12-14 20:30:00
2610,ADELAIDE,MELBOURNE,2019-10-10 14:30:00
2611,AYERS_ROCK,BRISBANE,2019-01-24 18:30:00
2613,ALBURY,BRISBANE,2019-12-31 16:30:00
2614,MELBOURNE,PERTH,2019-02-26 06:00:00
2615,DARWIN,BRISBANE,2019-05-05 06:30:00
2616,ADELAIDE,MELBOURNE,2019-08-28 20:30:00
2617,MELBOURNE,CAIRNS,2019-10-19 00:30:00
2618,SYDNEY,MELBOURNE,2019-04-19 03:30:00
2619,COOKTOWN,ROCKHAMPTON,2019-06-30 15:30:00
2620,MELBOURNE,NEWCASTLE,2019-06-05 04:00:00
2621,PERTH,HOBART,2019-05-28 22:00:00
2623,CANBERRA,NEWCASTLE,2019-12-10 15:30:00
2624,ALBANY,CANBERRA,2019-07-08 17:30:00
2626,ADELAIDE,CAIRNS,2019-09-29 10:00:00
2627,BRISBANE,SYDNEY,2019-11-23 16:00:00
2628,NEWCASTLE,SYDNEY,2019-09-26 10:30:00
2629,MELBOURNE,ADELAIDE,2019-09-16 09:00:00
2630,SYDNEY,HERVEY_BAY,2019-10-23 23:00:00
2632,THURSDAY_ISLAND,MELBOURNE,2019-10-24 10:00:00
2633,BUNDABERG,ADELAIDE,2019-04-16 21:00:00
2635,SYDNEY,ADELAIDE,2019-07-18 00:00:00
2636,GOLD_COAST,MACKAY,2019-10-24 15:30:00
2637,ALBANY,MELBOURNE,2019-09-27 11:00:00
2638,PERTH,SYDNEY,2019-12-06 21:30:00
2639,CAIRNS,ALICE_SPRINGS,2019-02-11 16:00:00
2640,MELBOURNE,DUBBO,2019-07-23 17:00:00
2641,MERIMBULA,MELBOURNE,2019-01-19 22:00:00
2642,AYERS_ROCK,SYDNEY,2019-01-30 07:30:00
2643,BRISBANE,SYDNEY,2019-04-14 22:30:00
2644,MELBOURNE,CAIRNS,2019-04-19 16:00:00
2645,CANBERRA,BRISBANE,2019-02-27 07:30:00
2647,PERTH,ADELAIDE,2019-06-18 14:00:00
2649,ESPERANCE,MELBOURNE,2019-12-19 15:30:00
2650,SYDNEY,MELBOURNE,2019-12-12 15:00:00
2651,SYDNEY,MELBOURNE,2019-11-01 01:30:00
2652,SYDNEY,PERTH,2019-03-15 00:00:00
2653,HOBART,BRISBANE,2019-05-30 16:00:00
2654,SYDNEY,ADELAIDE,2019-02-09 06:30:00
2655,MELBOURNE,ADELAIDE,2019-04-14 18:30:00
2656,CAIRNS,DEVONPORT,2019-09-07 11:00:00
2657,DEVONPORT,BRISBANE,2019-07-08 11:30:00
2658,ALICE_SPRINGS,PERTH,2019-09-23 11:00:00
2659,BRISBANE,PERTH,2019-08-18 11:30:00
2660,SYDNEY,MACKAY,2019-09-08 14:00:00
2661,ADELAIDE,SYDNEY,2019-08-21 04:00:00
2662,CANBERRA,ADELAIDE,2019-01-24 04:30:00
2663,GOLD_COAST,MILDURA,2019-04-02 18:30:00
2664,MELBOURNE,COOKTOWN,2019-05-08 17:30:00
2665,SYDNEY,GOLD_COAST,2019-10-25 08:00:00
2666,MELBOURNE,SYDNEY,2019-12-30 19:00:00
2667,ADELAIDE,SYDNEY,2019-09-19 12:30:00
2668,SUNSHINE_COAST,SYDNEY,2019-07-09 17:00:00
2669,HOBART,NEWCASTLE,2019-08-10 18:30:00
2670,SYDNEY,AYERS_ROCK,2019-09-10 12:30:00
2671,BRISBANE,MELBOURNE,2019-12-31 17:00:00
2672,BRISBANE,SYDNEY,2019-04-09 02:00:00
2673,ADELAIDE,MELBOURNE,2019-02-05 04:30:00
2674,ADELAIDE,PERTH,2019-12-03 19:00:00
2675,MELBOURNE,DUBBO,2019-08-11 22:30:00
2676,SYDNEY,NEWCASTLE,2019-12-20 06:30:00
2677,SYDNEY,NEWMAN,2019-05-02 09:30:00
2678,SYDNEY,KING_ISLAND,2019-08-08 18:00:00
2679,LAUNCESTON,SUNSHINE_COAST,2019-08-28 02:30:00
2680,PORT_HEDLAND,THURSDAY_ISLAND,2019-12-04 11:00:00
2681,PERTH,SYDNEY,2019-05-29 19:00:00
2682,PERTH,SYDNEY,2019-07-30 18:00:00
2683,MELBOURNE,BRISBANE,2019-04-02 20:30:00
2684,CAIRNS,SYDNEY,2019-06-16 21:30:00
2685,MELBOURNE,GOLD_COAST,2019-07-15 01:00:00
2686,CANBERRA,SYDNEY,2019-10-04 01:00:00
2687,COFFS_HARBOUR,THURSDAY_ISLAND,2019-06-12 13:30:00
2688,LAUNCESTON,MELBOURNE,2019-10-19 20:00:00
2690,BRISBANE,CANBERRA,2019-10-05 02:30:00
2691,BURNIE,PROSERPINE,2019-06-28 15:30:00
2692,SYDNEY,LORD_HOWE_ISLAND,2019-06-23 02:30:00
2693,SYDNEY,ADELAIDE,2019-09-22 00:30:00
2694,SYDNEY,CAIRNS,2019-05-04 18:00:00
2695,PERTH,GOLD_COAST,2019-07-23 14:00:00
2696,PERTH,MOUNT_GAMBIER,2019-04-29 21:30:00
2697,DEVONPORT,MELBOURNE,2019-09-23 22:30:00
2698,CAIRNS,MELBOURNE,2019-01-19 00:00:00
2699,MELBOURNE,BRISBANE,2019-03-24 00:00:00
2700,CAIRNS,SYDNEY,2019-09-18 12:00:00
2701,MELBOURNE,MERIMBULA,2019-12-22 01:30:00
2703,BRISBANE,CAIRNS,2019-04-24 06:30:00
2705,ARMIDALE,MOUNT_GAMBIER,2019-07-29 05:00:00
2706,BRISBANE,BALLINA,2019-03-01 05:00:00
2707,BRISBANE,SYDNEY,2019-09-28 14:00:00
2708,SYDNEY,PORT_HEDLAND,2019-10-29 19:30:00
2709,GOLD_COAST,ORANGE,2019-12-27 13:00:00
2710,SYDNEY,CANBERRA,2019-06-30 02:30:00
2711,MELBOURNE,PERTH,2019-12-28 02:30:00
2712,SYDNEY,CANBERRA,2019-06-09 05:30:00
2713,BRISBANE,MELBOURNE,2019-04-26 14:00:00
2714,ALBURY,DARWIN,2019-12-29 19:30:00
2715,SYDNEY,MORANBAH,2019-08-18 01:30:00
2716,MELBOURNE,PERTH,2019-07-21 07:30:00
2717,ADELAIDE,SYDNEY,2019-09-21 19:30:00
2718,PORT_LINCOLN,MELBOURNE,2019-08-08 00:00:00
2719,ADELAIDE,SYDNEY,2019-07-29 20:00:00
2720,GLADSTONE,DARWIN,2019-10-26 11:30:00
2721,LAUNCESTON,PORT_LINCOLN,2019-10-17 15:00:00
2722,SYDNEY,SUNSHINE_COAST,2019-10-30 23:30:00
2723,MORANBAH,SYDNEY,2019-06-09 12:30:00
2724,SYDNEY,WHYALLA,2019-07-15 10:00:00
2725,ROCKHAMPTON,CANBERRA,2019-04-02 11:00:00
2726,KUNUNURRA,MELBOURNE,2019-01-06 01:30:00
2727,SYDNEY,MELBOURNE,2019-11-30 06:30:00
2728,CAIRNS,AYERS_ROCK,2019-11-28 14:00:00
2729,CAIRNS,MELBOURNE,2019-07-09 22:30:00
2730,BRISBANE,DARWIN,2019-11-03 04:00:00
2731,ADELAIDE,SYDNEY,2019-08-13 17:00:00
2732,PROSERPINE,PERTH,2019-12-18 00:30:00
2733,SYDNEY,BRISBANE,2019-12-10 04:30:00
2734,MELBOURNE,CANBERRA,2019-04-04 07:00:00
2735,PORT_LINCOLN,SYDNEY,2019-12-26 14:00:00
2737,TAMWORTH,SYDNEY,2019-06-19 11:00:00
2738,MELBOURNE,SYDNEY,2019-03-10 03:00:00
2739,BRISBANE,MELBOURNE,2019-04-01 05:30:00
2740,MELBOURNE,BRISBANE,2019-04-27 23:30:00
2741,TAMWORTH,BRISBANE,2019-01-28 12:30:00
2742,NEWCASTLE,ADELAIDE,2019-05-11 23:30:00
2743,WOLLONGONG,MELBOURNE,2019-07-01 17:00:00
2744,MELBOURNE,SYDNEY,2019-05-07 11:00:00
2745,BRISBANE,CAIRNS,2019-06-25 15:30:00
2746,TOWNSVILLE,SYDNEY,2019-12-10 11:00:00
2747,BRISBANE,PERTH,2019-10-31 21:30:00
2748,SYDNEY,MELBOURNE,2019-06-26 14:30:00
2749,SYDNEY,ADELAIDE,2019-11-06 08:00:00
2750,BRISBANE,CAIRNS,2019-05-22 02:30:00
2751,BRISBANE,HERVEY_BAY,2019-03-22 23:00:00
2752,WAGGA_WAGGA,TOWNSVILLE,2019-06-26 17:30:00
2753,MELBOURNE,ADELAIDE,2019-03-02 16:30:00
2754,ADELAIDE,PERTH,2019-12-14 01:00:00
2755,MERIMBULA,SYDNEY,2019-06-19 05:00:00
2756,BRISBANE,SYDNEY,2019-02-20 09:00:00
2757,PERTH,BRISBANE,2019-02-05 08:30:00
2758,DUBBO,MACKAY,2019-04-04 17:00:00
2759,MELBOURNE,GOLD_COAST,2019-05-24 13:30:00
2760,BRISBANE,SYDNEY,2019-06-23 20:00:00
2761,BRISBANE,MELBOURNE,2019-11-12 08:00:00
2763,MACKAY,ADELAIDE,2019-05-22 15:30:00
2764,ADELAIDE,NEWCASTLE,2019-11-01 01:30:00
2765,SYDNEY,MELBOURNE,2019-02-23 02:30:00
2766,BROOME,ADELAIDE,2019-08-19 00:30:00
2767,ADELAIDE,CAIRNS,2019-03-24 13:30:00
2768,NEWCASTLE,SYDNEY,2019-02-18 04:00:00
2769,ROMA,ADELAIDE,2019-09-01 06:30:00
2770,SYDNEY,CAIRNS,2019-08-01 16:30:00
2771,BRISBANE,NEWCASTLE,2019-04-28 05:00:00
2773,MELBOURNE,SYDNEY,2019-04-06 05:30:00
2774,MACKAY,SYDNEY,2019-08-07 16:00:00
2775,HOBART,MELBOURNE,2019-04-14 05:30:00
2777,MELBOURNE,SYDNEY,2019-04-20 15:30:00
2778,MELBOURNE,ADELAIDE,2019-12-28 14:00:00
2779,SYDNEY,DUBBO,2019-01-07 23:00:00
2780,MELBOURNE,GOLD_COAST,2019-09-08 06:30:00
2781,ADELAIDE,SYDNEY,2019-11-30 18:00:00
2782,MELBOURNE,SYDNEY,2019-07-24 22:30:00
2783,SYDNEY,BRISBANE,2019-04-22 11:30:00
2784,SYDNEY,COFFS_HARBOUR,2019-04-29 07:00:00
2785,PERTH,BRISBANE,2019-03-23 03:00:00
2786,SYDNEY,PERTH,2019-06-19 23:30:00
2787,COFFS_HARBOUR,SYDNEY,2019-07-11 06:30:00
2788,MELBOURNE,GOLD_COAST,2019-06-25 09:30:00
2789,MELBOURNE,BRISBANE,2019-07-22 13:00:00
2790,MELBOURNE,BRISBANE,2019-03-12 00:00:00
2791,SYDNEY,MELBOURNE,2019-03-02 22:00:00
2792,GOLD_COAST,ADELAIDE,2019-01-13 11:00:00
2793,BRISBANE,DARWIN,2019-03-17 21:00:00
2794,SYDNEY,MELBOURNE,2019-07-24 05:00:00
2795,MELBOURNE,PARABURDOO,2019-10-13 23:30:00
2796,SYDNEY,BRISBANE,2019-03-29 10:30:00
2797,KARRATHA,BRISBANE,2019-08-05 20:00:00
2799,KING_ISLAND,MELBOURNE,2019-10-27 05:30:00
2800,SYDNEY,BRISBANE,2019-11-27 00:30:00
2801,GOLD_COAST,PERTH,2019-05-16 12:00:00
2802,MELBOURNE,BRISBANE,2019-01-08 05:30:00
2804,MELBOURNE,SYDNEY,2019-08-19 09:00:00
2805,SYDNEY,ADELAIDE,2019-08-06 02:00:00
2806,SYDNEY,MELBOURNE,2019-09-06 04:30:00
2807,BRISBANE,PERTH,2019-12-21 01:00:00
2808,BRISBANE,PORT_LINCOLN,2019-07-23 08:00:00
2809,MELBOURNE,SYDNEY,2019-09-08 20:30:00
2810,BRISBANE,MELBOURNE,2019-04-09 05:30:00
2811,BRISBANE,CANBERRA,2019-01-22 07:30:00
2812,COOKTOWN,ADELAIDE,2019-09-12 06:30:00
2814,MELBOURNE,PERTH,2019-01-17 02:00:00
2816,ORANGE,SYDNEY,2019-07-16 17:00:00
2817,SYDNEY,CAIRNS,2019-03-18 23:30:00
2818,CAIRNS,SYDNEY,2019-05-06 19:30:00
2819,MELBOURNE,CAIRNS,2019-03-09 07:00:00
2820,GOLD_COAST,PERTH,2019-10-22 02:00:00
2821,BRISBANE,SYDNEY,2019-02-10 06:00:00
2822,BRISBANE,ADELAIDE,2019-12-25 14:00:00
2823,MELBOURNE,SYDNEY,2019-07-24 03:00:00
2824,SYDNEY,BROOME,2019-09-12 14:00:00
2825,SYDNEY,HAMILTON_ISLAND,2019-03-25 13:30:00
2826,TAMWORTH,ESSENDON_FIELDS,2019-07-16 19:30:00
2827,PROSERPINE,LAUNCESTON,2019-07-23 14:00:00
2828,ALICE_SPRINGS,WAGGA_WAGGA,2019-06-17 13:00:00
2829,CAIRNS,MELBOURNE,2019-10-17 09:30:00
2830,MELBOURNE,BRISBANE,2019-07-28 13:30:00
2831,BRISBANE,SYDNEY,2019-03-01 16:30:00
2832,PERTH,MELBOURNE,2019-11-18 23:00:00
2833,TOOWOOMBA_WELLCAMP,SYDNEY,2019-10-10 10:00:00
2834,MELBOURNE,PALM_ISLAND,2019-03-20 11:30:00
2835,BRISBANE,SYDNEY,2019-10-15 11:30:00
2836,ADELAIDE,MELBOURNE,2019-04-09 01:30:00
2837,MELBOURNE,GOLD_COAST,2019-08-03 10:30:00
2838,ADELAIDE,BRISBANE,2019-04-07 11:00:00
2839,MELBOURNE,SUNSHINE_COAST,2019-08-21 00:30:00
2840,SYDNEY,MACKAY,2019-07-22 09:30:00
2841,CAIRNS,BRISBANE,2019-05-25 13:30:00
2842,DARWIN,PERTH,2019-10-16 18:00:00
2843,MELBOURNE,CAIRNS,2019-01-11 12:30:00
2844,SYDNEY,BRISBANE,2019-08-20 13:00:00
2845,CAIRNS,KARRATHA,2019-10-30 22:30:00
2847,PERTH,TOOWOOMBA_WELLCAMP,2019-02-05 18:00:00
2848,NEWCASTLE,ADELAIDE,2019-11-18 21:00:00
2849,SUNSHINE_COAST,BRISBANE,2019-03-29 06:00:00
2850,ADELAIDE,BRISBANE,2019-03-15 00:00:00
2851,BRISBANE,SYDNEY,2019-05-03 23:00:00
2852,ADELAIDE,MERIMBULA,2019-01-11 09:00:00
2853,KING_ISLAND,HOBART,2019-07-28 04:00:00
2854,LAUNCESTON,SYDNEY,2019-10-12 12:30:00
2855,BRISBANE,SYDNEY,2019-05-29 07:30:00
2856,BRISBANE,EMERALD,2019-11-25 07:00:00
2857,BRISBANE,MELBOURNE,2019-07-19 07:00:00
2858,SYDNEY,GOLD_COAST,2019-08-16 02:30:00
2859,PORT_MACQUARIE,MELBOURNE,2019-01-16 19:00:00
2860,PARABURDOO,SYDNEY,2019-09-19 20:30:00
2861,BRISBANE,SYDNEY,2019-01-25 01:00:00
2862,MELBOURNE,SYDNEY,2019-11-28 03:30:00
2863,SYDNEY,WEIPA,2019-01-15 06:00:00
2864,BRISBANE,PROSERPINE,2019-10-17 09:30:00
2865,SYDNEY,BRISBANE,2019-08-01 22:00:00
2866,DUBBO,LAUNCESTON,2019-01-27 23:00:00
2867,NEWCASTLE,ESSENDON_FIELDS,2019-12-11 22:00:00
2868,SYDNEY,PERTH,2019-05-18 05:00:00
2869,GRIFFITH,ORANGE,2019-07-31 16:30:00
2870,BROOME,ADELAIDE,2019-10-18 01:00:00
2871,PERTH,SYDNEY,2019-04-13 06:00:00
2872,MELBOURNE,DUBBO,2019-05-08 15:30:00
2875,SYDNEY,TOOWOOMBA_WELLCAMP,2019-10-23 13:30:00
2876,NEWMAN,BRISBANE,2019-12-23 07:00:00
2877,BRISBANE,GRIFFITH,2019-04-15 10:30:00
2878,SYDNEY,GLADSTONE,2019-01-08 14:30:00
2880,WAGGA_WAGGA,KARRATHA,2019-09-13 09:30:00
2881,CAIRNS,TOWNSVILLE,2019-07-15 19:30:00
2882,SYDNEY,NEWMAN,2019-09-18 22:30:00
2883,CAIRNS,SYDNEY,2019-04-18 10:00:00
2884,MELBOURNE,BRISBANE,2019-09-25 14:30:00
2885,SYDNEY,MELBOURNE,2019-09-12 03:00:00
2886,MELBOURNE,KING_ISLAND,2019-05-17 22:30:00
2887,PERTH,CANBERRA,2019-10-02 06:30:00
2888,SYDNEY,HOBART,2019-06-03 16:30:00
2889,DARWIN,MELBOURNE,2019-10-10 13:30:00
2890,PERTH,SYDNEY,2019-01-05 13:30:00
2891,MORANBAH,CANBERRA,2019-06-23 07:00:00
2892,MELBOURNE,BRISBANE,2019-11-04 22:00:00
2894,DUBBO,SYDNEY,2019-12-02 05:00:00
2895,SYDNEY,COFFS_HARBOUR,2019-11-22 21:00:00
2896,BRISBANE,CARNARVON,2019-03-18 13:00:00
2897,SYDNEY,ESSENDON_FIELDS,2019-10-23 21:00:00
2898,HOBART,MILDURA,2019-06-04 02:30:00
2900,CANBERRA,BRISBANE,2019-11-05 10:30:00
2901,ESPERANCE,PERTH,2019-11-18 05:30:00
2902,KING_ISLAND,DARWIN,2019-03-25 23:30:00
2903,BRISBANE,CAIRNS,2019-08-26 15:00:00
2904,CANBERRA,ADELAIDE,2019-10-13 23:30:00
2905,TOWNSVILLE,SYDNEY,2019-02-01 07:00:00
2906,BRISBANE,SYDNEY,2019-01-19 11:30:00
2907,ROMA,BRISBANE,2019-03-21 04:30:00
2909,LEARMONTH,MELBOURNE,2019-01-23 07:30:00
2910,MERIMBULA,MELBOURNE,2019-05-21 16:00:00
2911,MOUNT_ISA,SYDNEY,2019-09-30 03:30:00
2912,BRISBANE,SYDNEY,2019-07-11 13:00:00
2913,KING_ISLAND,CHRISTMAS_ISLAND,2019-02-19 08:30:00
2914,BUNDABERG,SYDNEY,2019-09-16 05:00:00
2915,SYDNEY,NEWCASTLE,2019-09-26 10:30:00
2916,MELBOURNE,SYDNEY,2019-02-23 03:30:00
2917,BRISBANE,MELBOURNE,2019-09-10 23:30:00
2918,BRISBANE,MELBOURNE,2019-06-12 19:00:00
2919,NEWCASTLE,SYDNEY,2019-09-24 18:30:00
2920,GOLD_COAST,DARWIN,2019-07-06 17:00:00
2921,MELBOURNE,BRISBANE,2019-06-24 20:00:00
2922,NEWCASTLE,MELBOURNE,2019-08-01 08:30:00
2923,SYDNEY,TOWNSVILLE,2019-05-26 23:00:00
2924,THURSDAY_ISLAND,SYDNEY,2019-08-23 07:30:00
2926,SYDNEY,ADELAIDE,2019-12-08 04:30:00
2927,SYDNEY,THURSDAY_ISLAND,2019-03-16 01:30:00
2929,MELBOURNE,HOBART,2019-09-22 13:30:00
2930,PERTH,CANBERRA,2019-08-15 08:30:00
2931,CAIRNS,BRISBANE,2019-02-04 20:00:00
2932,MELBOURNE,NEWCASTLE,2019-04-26 19:30:00
2933,PERTH,SYDNEY,2019-11-02 07:00:00
2934,KUNUNURRA,BRISBANE,2019-11-11 11:00:00
2935,KINGSCOTE,CANBERRA,2019-10-20 17:00:00
2936,PERTH,HOBART,2019-11-13 14:30:00
2937,PORT_MACQUARIE,BROOME,2019-08-06 04:00:00
2938,MELBOURNE,ADELAIDE,2019-01-05 21:00:00
2939,WHYALLA,MELBOURNE,2019-09-18 14:30:00
2940,HERVEY_BAY,ADELAIDE,2019-12-24 07:30:00
2941,PERTH,HOBART,2019-03-06 22:00:00
2942,NEWMAN,HOBART,2019-02-23 09:00:00
2943,PERTH,CAIRNS,2019-08-06 02:30:00
2944,DARWIN,ADELAIDE,2019-02-09 11:00:00
2945,TOWNSVILLE,MELBOURNE,2019-12-23 02:30:00
2946,KARRATHA,MELBOURNE,2019-04-25 21:30:00
2947,ROMA,ADELAIDE,2019-12-25 20:00:00
2948,CAIRNS,SYDNEY,2019-02-02 15:30:00
2949,BRISBANE,SYDNEY,2019-05-07 01:30:00
2950,MELBOURNE,GERALDTON,2019-02-03 06:30:00
2951,CAIRNS,HAMILTON_ISLAND,2019-02-04 13:00:00
2953,SYDNEY,MACKAY,2019-01-17 20:30:00
2954,SYDNEY,CHARLEVILLE,2019-12-23 07:30:00
2955,SYDNEY,MOUNT_ISA,2019-10-02 03:30:00
2956,SYDNEY,NEWCASTLE,2019-02-09 02:30:00
2957,PERTH,CAIRNS,2019-04-23 05:00:00
2958,SYDNEY,PORT_HEDLAND,2019-02-14 21:00:00
2959,BRISBANE,MELBOURNE,2019-11-13 10:30:00
2960,MELBOURNE,ADELAIDE,2019-06-15 17:00:00
2961,MELBOURNE,SYDNEY,2019-05-28 00:00:00
2962,NEWMAN,SYDNEY,2019-08-04 18:00:00
2963,SYDNEY,MELBOURNE,2019-09-18 03:30:00
2964,PERTH,MORNINGTON_ISLAND,2019-01-28 05:30:00
2965,PERTH,BRISBANE,2019-01-02 01:30:00
2966,CAIRNS,MELBOURNE,2019-11-23 20:30:00
2967,CHARLEVILLE,WHYALLA,2019-11-06 04:30:00
2969,ADELAIDE,SYDNEY,2019-05-19 21:30:00
2970,THURSDAY_ISLAND,SYDNEY,2019-01-15 18:00:00
2971,SYDNEY,MELBOURNE,2019-06-07 15:00:00
2972,ADELAIDE,CANBERRA,2019-09-14 18:00:00
2973,SYDNEY,BRISBANE,2019-11-18 01:00:00
