,Airport_From,Airport_To,Flight_DateTime
2477,WEIPA,BRISBANE,2019-01-30 08:30:00
2478,COFFS_HARBOUR,MOUNT_ISA,2019-08-14 17:00:00
2479,SYDNEY,GOLD_COAST,2019-05-12 07:00:00
2480,MACKAY,BALLINA,2019-11-27 20:30:00
2481,ADELAIDE,LAUNCESTON,2019-01-17 22:30:00
2482,SYDNEY,MOUNT_GAMBIER,2019-04-19 10:00:00
2483,SYDNEY,BRISBANE,2019-12-22 17:00:00
2484,MELBOURNE,BROOME,2019-01-28 05:00:00
2485,PERTH,MELBOURNE,2019-01-05 10:00:00
2486,PORT_LINCOLN,MELBOURNE,2019-05-13 22:30:00
2487,MELBOURNE,BRISBANE,2019-05-31 04:00:00
2488,ADELAIDE,DARWIN,2019-08-26 22:00:00
2489,GOLD_COAST,MORNINGTON_ISLAND,2019-08-13 02:00:00
2490,SYDNEY,MELBOURNE,2019-03-29 23:30:00
2492,CANBERRA,BRISBANE,2019-05-31 02:00:00
2494,KING_ISLAND,PROSERPINE,2019-07-12 22:30:00
2495,CAIRNS,ADELAIDE,2019-11-25 20:00:00
2496,MELBOURNE,CAIRNS,2019-09-14 11:30:00
2498,TOWNSVILLE,GOLD_COAST,2019-08-12 16:30:00
2499,SYDNEY,DARWIN,2019-08-10 13:30:00
2500,CAIRNS,SYDNEY,2019-06-16 07:30:00
2501,BRISBANE,ALBURY,2019-07-30 00:30:00
2502,ADELAIDE,ALICE_SPRINGS,2019-09-11 18:30:00
2503,SYDNEY,MELBOURNE,2019-10-26 21:00:00
2504,GOLD_COAST,ADELAIDE,2019-01-31 08:00:00
2505,MELBOURNE,MELBOURNE_ESSENDON,2019-07-03 00:00:00
2506,CAIRNS,MELBOURNE,2019-11-13 02:00:00
2507,LORD_HOWE_ISLAND,MELBOURNE,2019-01-26 06:00:00
2508,CAIRNS,KINGSCOTE,2019-08-08 17:00:00
2509,CANBERRA,PERTH,2019-07-25 08:30:00
2510,MACKAY,SYDNEY,2019-04-25 12:30:00
2511,CANBERRA,NEWCASTLE,2019-01-09 02:00:00
2512,PORT_LINCOLN,MELBOURNE,2019-04-29 06:00:00
2514,KING_ISLAND,CHARLEVILLE,2019-02-14 01:00:00
2515,SYDNEY,BUNDABERG,2019-08-30 14:30:00
2516,DARWIN,BUNDABERG,2019-02-27 04:30:00
2517,MCARTHUR_RIVER_MINE,ARMIDALE,2019-05-23 12:00:00
2518,MELBOURNE,LONGREACH,2019-12-24 08:00:00
2519,MELBOURNE,WAGGA_WAGGA,2019-05-27 22:00:00
2520,MELBOURNE,BURNIE,2019-10-05 13:30:00
2521,ADELAIDE,HAMILTON_ISLAND,2019-01-01 16:00:00
2522,BRISBANE,CANBERRA,2019-03-16 13:30:00
2523,SYDNEY,ALBURY,2019-06-11 03:00:00
2524,PERTH,MELBOURNE,2019-01-08 14:00:00
2525,BRISBANE,MELBOURNE,2019-10-11 16:30:00
2526,TOWNSVILLE,PERTH,2019-01-18 12:30:00
2527,PERTH,SYDNEY,2019-06-17 09:30:00
2528,BRISBANE,MELBOURNE,2019-11-06 00:30:00
2529,SYDNEY,LEARMONTH,2019-08-06 11:00:00
2530,ADELAIDE,TOOWOOMBA_WELLCAMP,2019-12-03 06:30:00
2531,BRISBANE,MELBOURNE,2019-01-15 00:30:00
2532,WOLLONGONG,SUNSHINE_COAST,2019-11-29 19:00:00
2533,ADELAIDE,LONGREACH,2019-05-12 02:30:00
2534,SYDNEY,ESPERANCE,2019-03-01 22:00:00
2536,SYDNEY,HOBART,2019-04-09 08:30:00
2538,ADELAIDE,BROKEN_HILL,2019-07-15 02:00:00
2539,MELBOURNE,BRISBANE,2019-09-06 07:00:00
2540,BRISBANE,CAIRNS,2019-08-26 14:30:00
2541,HOBART,SYDNEY,2019-03-19 03:00:00
2542,HOBART,ADELAIDE,2019-11-15 12:00:00
2543,CANBERRA,MELBOURNE,2019-05-30 19:00:00
2544,MELBOURNE,CAIRNS,2019-07-14 10:00:00
2545,BRISBANE,MELBOURNE,2019-10-30 06:00:00
2546,MELBOURNE,SYDNEY,2019-08-09 14:00:00
2547,SYDNEY,KING_ISLAND,2019-11-28 07:30:00
2548,SYDNEY,ADELAIDE,2019-10-22 07:30:00
2549,CANBERRA,BRISBANE,2019-06-15 09:30:00
2550,SUNSHINE_COAST,SYDNEY,2019-11-06 14:00:00
2551,MELBOURNE,DUBBO,2019-10-14 13:00:00
2552,MELBOURNE,GOLD_COAST,2019-11-16 14:00:00
2553,GOLD_COAST,MELBOURNE,2019-06-21 01:00:00
2554,ALBURY,MELBOURNE,2019-12-30 07:30:00
2556,TOWNSVILLE,HOBART,2019-10-28 14:30:00
2557,PORT_HEDLAND,MELBOURNE,2019-08-13 04:00:00
2558,BRISBANE,MELBOURNE,2019-05-18 02:00:00
2559,ALBURY,BRISBANE,2019-10-25 14:30:00
2561,BRISBANE,GOLD_COAST,2019-12-26 09:00:00
2562,BURNIE,MELBOURNE,2019-12-08 02:00:00
2563,ALBURY,BRISBANE,2019-04-22 19:30:00
2564,TAMWORTH,SYDNEY,2019-04-08 22:30:00
2565,MELBOURNE,CAIRNS,2019-01-10 14:30:00
2566,MELBOURNE,SYDNEY,2019-09-24 04:30:00
2567,CLONCURRY,ADELAIDE,2019-05-23 16:30:00
2569,ADELAIDE,SYDNEY,2019-01-21 02:00:00
2570,LONGREACH,MELBOURNE,2019-11-04 17:30:00
2571,PALM_ISLAND,ADELAIDE,2019-03-14 22:30:00
2572,CAIRNS,BRISBANE,2019-07-10 20:30:00
2573,BRISBANE,SUNSHINE_COAST,2019-11-28 07:00:00
2574,KALGOORLIE,MELBOURNE,2019-09-29 08:30:00
2575,MELBOURNE,BRISBANE,2019-01-29 09:00:00
2577,MILDURA,MCARTHUR_RIVER_MINE,2019-04-24 01:00:00
2578,DUBBO,CANBERRA,2019-01-08 12:00:00
2580,SYDNEY,DARWIN,2019-08-01 11:30:00
2582,MILDURA,DARWIN,2019-12-04 11:00:00
2583,ROMA,SYDNEY,2019-12-18 03:00:00
2584,SYDNEY,GLADSTONE,2019-02-10 03:00:00
2586,SYDNEY,KING_ISLAND,2019-09-20 18:00:00
2587,MELBOURNE,PERTH,2019-04-27 03:30:00
2588,BURNIE,BRISBANE,2019-11-14 13:30:00
2589,DEVONPORT,MELBOURNE,2019-12-02 03:30:00
2591,SYDNEY,MELBOURNE,2019-11-09 02:30:00
2592,HOBART,KINGSCOTE,2019-08-22 23:30:00
2593,ALBANY,TOWNSVILLE,2019-05-20 21:30:00
2594,DUBBO,BRISBANE,2019-05-12 23:00:00
2595,HAMILTON_ISLAND,BRISBANE,2019-11-05 12:30:00
2596,SUNSHINE_COAST,SYDNEY,2019-02-22 22:00:00
2597,PERTH,COFFS_HARBOUR,2019-07-19 02:30:00
2598,SYDNEY,PORT_LINCOLN,2019-05-24 10:30:00
2599,EMERALD,BRISBANE,2019-03-15 06:00:00
2600,SYDNEY,HERVEY_BAY,2019-10-02 16:30:00
2602,GOLD_COAST,SYDNEY,2019-09-04 19:00:00
2603,DARWIN,CANBERRA,2019-11-01 18:30:00
2604,MELBOURNE,LAUNCESTON,2019-04-01 22:30:00
2605,NEWCASTLE,KING_ISLAND,2019-03-14 03:30:00
2606,BRISBANE,DUBBO,2019-07-08 02:30:00
2607,TOWNSVILLE,LEARMONTH,2019-10-30 20:30:00
2608,DARWIN,SYDNEY,2019-05-26 10:30:00
2609,BRISBANE,WAGGA_WAGGA,2019-01-05 17:30:00
2610,BRISBANE,PERTH,2019-07-20 19:30:00
2611,HOBART,SYDNEY,2019-08-08 12:30:00
2612,BRISBANE,PERTH,2019-10-28 03:00:00
2613,GOLD_COAST,BRISBANE,2019-03-15 15:00:00
2614,SYDNEY,ADELAIDE,2019-02-01 15:00:00
2615,CAIRNS,ALICE_SPRINGS,2019-07-05 15:30:00
2616,TOWNSVILLE,MELBOURNE,2019-08-06 15:30:00
2617,PARABURDOO,PERTH,2019-12-17 09:30:00
2618,MELBOURNE,ADELAIDE,2019-10-15 06:00:00
2619,GOVE,MILDURA,2019-09-19 05:00:00
2620,SYDNEY,KING_ISLAND,2019-04-10 21:00:00
2621,SYDNEY,BRISBANE,2019-01-11 21:30:00
2622,BRISBANE,PERTH,2019-10-01 13:00:00
2623,BRISBANE,ADELAIDE,2019-10-15 02:00:00
2624,PERTH,BRISBANE,2019-07-18 04:30:00
2625,BRISBANE,SYDNEY,2019-07-13 07:00:00
2626,HOBART,BRISBANE,2019-08-19 00:00:00
2627,CAIRNS,SYDNEY,2019-03-10 23:30:00
2629,MELBOURNE,EMERALD,2019-06-28 10:30:00
2630,GOLD_COAST,MELBOURNE,2019-10-26 14:30:00
2632,BRISBANE,PERTH,2019-04-26 14:30:00
2633,NEWMAN,FLINDERS_ISLAND,2019-05-19 04:30:00
2634,CANBERRA,BRISBANE,2019-06-17 01:00:00
2635,CAIRNS,ADELAIDE,2019-05-31 20:30:00
2636,MELBOURNE,TOWNSVILLE,2019-04-26 02:00:00
2637,ALBANY,TOWNSVILLE,2019-07-23 23:30:00
2638,CLONCURRY,CAIRNS,2019-06-04 19:00:00
2639,SYDNEY,BATHURST_ISLAND,2019-08-02 14:30:00
2640,GOLD_COAST,MELBOURNE,2019-03-15 07:00:00
2641,MELBOURNE,ADELAIDE,2019-11-23 01:00:00
2642,SYDNEY,ROMA,2019-03-15 01:00:00
2643,SYDNEY,BRISBANE,2019-01-10 16:30:00
2644,PERTH,KOWANYAMA,2019-01-02 15:30:00
2646,BRISBANE,SYDNEY,2019-09-25 12:30:00
2647,SYDNEY,CANBERRA,2019-04-25 10:00:00
2648,CANBERRA,PORT_MACQUARIE,2019-01-22 11:30:00
2649,CANBERRA,BRISBANE,2019-03-01 05:30:00
2650,ADELAIDE,MELBOURNE,2019-01-20 03:00:00
2652,SYDNEY,PERTH,2019-06-06 18:30:00
2653,SYDNEY,MELBOURNE,2019-07-26 14:30:00
2654,SYDNEY,KING_ISLAND,2019-10-24 22:30:00
2656,PALM_ISLAND,DARWIN,2019-12-02 15:30:00
2657,SYDNEY,TOWNSVILLE,2019-08-25 20:00:00
2658,SYDNEY,MELBOURNE,2019-12-24 04:30:00
2659,MELBOURNE,SYDNEY,2019-12-25 20:00:00
2660,SYDNEY,CANBERRA,2019-08-12 10:30:00
2661,PALM_ISLAND,BRISBANE,2019-10-05 00:00:00
2662,MELBOURNE,SYDNEY,2019-08-17 00:00:00
2663,PERTH,CAIRNS,2019-11-06 15:30:00
2664,BRISBANE,CAIRNS,2019-08-06 06:00:00
2665,DUBBO,MELBOURNE,2019-10-22 10:00:00
2666,BROOME,SYDNEY,2019-11-24 23:30:00
2667,MELBOURNE,ARMIDALE,2019-04-03 23:30:00
2668,SYDNEY,BRISBANE,2019-12-20 12:00:00
2669,SYDNEY,MELBOURNE,2019-11-18 06:00:00
2670,SYDNEY,MELBOURNE,2019-08-10 09:30:00
2671,ALICE_SPRINGS,BUNDABERG,2019-03-14 16:00:00
2672,SYDNEY,KARRATHA,2019-03-05 16:30:00
2673,KARRATHA,FLINDERS_ISLAND,2019-08-07 08:00:00
2674,BROOME,SYDNEY,2019-03-08 09:30:00
2675,PERTH,DEVONPORT,2019-03-31 05:00:00
2676,SYDNEY,CAIRNS,2019-01-09 16:00:00
2677,CAIRNS,SUNSHINE_COAST,2019-01-21 18:30:00
2678,PERTH,MELBOURNE,2019-10-30 06:30:00
2679,MELBOURNE,LAUNCESTON,2019-01-04 19:00:00
2680,SYDNEY,KING_ISLAND,2019-04-03 03:00:00
2681,ALBANY,BRISBANE,2019-04-24 19:00:00
2682,MELBOURNE,SYDNEY,2019-03-16 15:30:00
2683,MELBOURNE,SYDNEY,2019-02-24 06:30:00
2684,ADELAIDE,BROKEN_HILL,2019-08-31 21:30:00
2685,SYDNEY,PORT_HEDLAND,2019-08-01 16:30:00
2686,ALICE_SPRINGS,CANBERRA,2019-08-08 02:30:00
2687,ROMA,BRISBANE,2019-03-02 09:00:00
2688,BRISBANE,MELBOURNE,2019-02-10 01:00:00
2689,MACKAY,ADELAIDE,2019-04-26 00:00:00
2690,ORANGE,SYDNEY,2019-06-01 00:30:00
2691,MELBOURNE,HERVEY_BAY,2019-03-08 02:00:00
2692,MELBOURNE,ADELAIDE,2019-12-31 11:30:00
2693,SYDNEY,ARMIDALE,2019-08-22 01:00:00
2694,SYDNEY,KUNUNURRA,2019-03-25 10:00:00
2695,MELBOURNE,BRISBANE,2019-06-20 17:30:00
2696,BRISBANE,CAIRNS,2019-04-20 20:30:00
2697,ROCKHAMPTON,BRISBANE,2019-01-06 14:30:00
2698,SYDNEY,DUBBO,2019-02-06 13:00:00
2699,LAUNCESTON,CANBERRA,2019-12-14 17:00:00
2700,SYDNEY,ADELAIDE,2019-11-15 20:00:00
2701,PERTH,MELBOURNE,2019-03-22 12:30:00
2702,PERTH,SYDNEY,2019-06-13 18:30:00
2703,NEWCASTLE,ADELAIDE,2019-01-04 01:30:00
2704,MELBOURNE,CAIRNS,2019-02-18 18:00:00
2705,MELBOURNE_ESSENDON,BRISBANE,2019-12-25 13:00:00
2706,BRISBANE,HOBART,2019-07-19 22:00:00
2707,SYDNEY,BRISBANE,2019-11-19 13:30:00
2709,ADELAIDE,SUNSHINE_COAST,2019-06-23 11:00:00
2710,BRISBANE,PERTH,2019-10-20 15:30:00
2711,CAIRNS,LAUNCESTON,2019-09-25 14:00:00
2712,MELBOURNE,CANBERRA,2019-07-10 18:30:00
2713,DUBBO,ROMA,2019-05-11 16:00:00
2714,DARWIN,MOUNT_ISA,2019-10-07 18:00:00
2715,MELBOURNE,LAUNCESTON,2019-02-02 06:00:00
2716,SYDNEY,TOWNSVILLE,2019-07-12 13:00:00
2717,SYDNEY,BRISBANE,2019-12-19 05:00:00
2718,SYDNEY,BRISBANE,2019-07-12 02:30:00
2719,CAIRNS,ADELAIDE,2019-10-14 04:30:00
2720,BALLINA,PERTH,2019-05-31 07:30:00
2721,SYDNEY,DEVONPORT,2019-07-09 17:30:00
2722,LAUNCESTON,MELBOURNE,2019-01-10 02:00:00
2723,PERTH,ADELAIDE,2019-06-30 19:00:00
2724,BRISBANE,SYDNEY,2019-01-07 09:30:00
2725,MELBOURNE_ESSENDON,MELBOURNE,2019-06-30 10:00:00
2726,MELBOURNE,BUNDABERG,2019-06-29 13:30:00
2727,ADELAIDE,SYDNEY,2019-02-03 23:30:00
2728,CAIRNS,BRISBANE,2019-06-15 17:30:00
2730,MELBOURNE,BRISBANE,2019-02-26 23:00:00
2731,BRISBANE,CANBERRA,2019-09-21 00:00:00
2733,MELBOURNE,PERTH,2019-03-07 08:00:00
2734,ADELAIDE,TOOWOOMBA_WELLCAMP,2019-08-06 16:30:00
2735,GOLD_COAST,ALICE_SPRINGS,2019-07-27 05:30:00
2736,EMERALD,SYDNEY,2019-09-26 22:00:00
2737,BRISBANE,SYDNEY,2019-10-12 22:00:00
2738,CAIRNS,OLYMPIC_DAM,2019-01-25 09:30:00
2739,SYDNEY,BRISBANE,2019-10-03 17:00:00
2740,HOBART,SYDNEY,2019-07-13 11:00:00
2741,CAIRNS,PORT_HEDLAND,2019-07-09 04:00:00
2744,BRISBANE,ADELAIDE,2019-12-11 02:30:00
2745,SYDNEY,ADELAIDE,2019-08-02 13:30:00
2746,ADELAIDE,SYDNEY,2019-04-27 14:30:00
2747,PALM_ISLAND,SYDNEY,2019-11-16 04:30:00
2748,ADELAIDE,ALICE_SPRINGS,2019-12-27 06:30:00
2749,MELBOURNE,BRISBANE,2019-01-09 16:30:00
2750,ADELAIDE,BURNIE,2019-11-04 02:30:00
2751,SYDNEY,BRISBANE,2019-06-22 02:00:00
2752,COFFS_HARBOUR,PERTH,2019-03-04 21:30:00
2753,OLYMPIC_DAM,SYDNEY,2019-08-13 17:30:00
2755,BRISBANE,SYDNEY,2019-06-02 19:00:00
2756,CAIRNS,TOWNSVILLE,2019-06-26 14:30:00
2757,ADELAIDE,LAUNCESTON,2019-03-29 17:00:00
2758,BRISBANE,WAGGA_WAGGA,2019-05-18 20:00:00
2759,MELBOURNE,BRISBANE,2019-08-11 01:30:00
2760,DARWIN,GRIFFITH,2019-11-13 15:00:00
2761,CAIRNS,PARABURDOO,2019-04-11 02:30:00
2762,GRIFFITH,KOWANYAMA,2019-08-09 15:00:00
2763,COFFS_HARBOUR,MACKAY,2019-12-09 11:30:00
2764,MELBOURNE,BRISBANE,2019-11-12 06:00:00
2765,SYDNEY,TOWNSVILLE,2019-09-21 14:00:00
2766,SYDNEY,LAUNCESTON,2019-09-01 12:30:00
2767,DARWIN,BRISBANE,2019-10-14 16:00:00
2768,CAIRNS,SYDNEY,2019-10-31 01:30:00
2769,MELBOURNE,BRISBANE,2019-04-17 02:30:00
2770,MELBOURNE,SYDNEY,2019-03-10 05:00:00
2772,MELBOURNE,NEWMAN,2019-10-02 07:00:00
2773,SYDNEY,ADELAIDE,2019-12-02 15:00:00
2774,MELBOURNE,BRISBANE,2019-12-17 18:30:00
2775,ADELAIDE,SYDNEY,2019-07-15 23:00:00
2776,BRISBANE,PALM_ISLAND,2019-05-09 03:30:00
2777,DUBBO,MORNINGTON_ISLAND,2019-02-23 15:30:00
2778,ADELAIDE,AYERS_ROCK,2019-02-14 12:00:00
2779,MELBOURNE,BRISBANE,2019-08-11 03:30:00
2780,GERALDTON,BRISBANE,2019-04-23 11:30:00
2781,LAUNCESTON,SYDNEY,2019-02-24 07:00:00
2782,BRISBANE,DUBBO,2019-06-13 06:30:00
2784,CANBERRA,KALGOORLIE,2019-12-05 07:30:00
2787,DARWIN,SUNSHINE_COAST,2019-08-01 05:30:00
2788,PALM_ISLAND,CAIRNS,2019-10-31 06:00:00
2789,GRIFFITH,CANBERRA,2019-05-17 01:00:00
2790,PERTH,MELBOURNE,2019-07-31 23:30:00
2791,MELBOURNE,SYDNEY,2019-06-18 06:30:00
2792,CANBERRA,SYDNEY,2019-04-11 11:00:00
2793,BRISBANE,ADELAIDE,2019-11-24 14:00:00
2794,PERTH,CAIRNS,2019-09-26 22:00:00
2795,KARRATHA,BRISBANE,2019-03-28 22:00:00
2796,PERTH,GRIFFITH,2019-01-15 13:30:00
2797,SYDNEY,GOLD_COAST,2019-03-19 23:00:00
2798,NEWCASTLE,CAIRNS,2019-10-09 15:00:00
2800,SYDNEY,MELBOURNE,2019-03-03 23:00:00
2801,MELBOURNE,ALBURY,2019-10-18 00:30:00
2802,WAGGA_WAGGA,BRISBANE,2019-04-14 14:30:00
2803,BRISBANE,PERTH,2019-05-30 05:30:00
2804,MELBOURNE,BRISBANE,2019-05-30 14:00:00
2805,BRISBANE,ALICE_SPRINGS,2019-05-25 03:30:00
2807,MELBOURNE,ADELAIDE,2019-11-17 16:30:00
2808,SYDNEY,MELBOURNE,2019-08-28 19:30:00
2809,SYDNEY,CEDUNA,2019-10-14 09:00:00
2810,SUNSHINE_COAST,CAIRNS,2019-04-21 05:30:00
2811,PERTH,ADELAIDE,2019-08-26 09:30:00
2812,BRISBANE,CAIRNS,2019-11-05 10:00:00
2813,GROOTE_EYLANDT,CAIRNS,2019-12-06 20:30:00
2814,MELBOURNE,CAIRNS,2019-09-21 09:30:00
2815,SYDNEY,CANBERRA,2019-09-30 22:30:00
2816,SYDNEY,NEWCASTLE,2019-05-13 02:30:00
2817,BRISBANE,MANINGRIDA,2019-03-30 23:00:00
2818,MELBOURNE,SYDNEY,2019-10-30 00:30:00
2820,KARRATHA,BRISBANE,2019-11-15 04:30:00
2821,NEWCASTLE,CAIRNS,2019-11-29 14:00:00
2822,KALGOORLIE,MELBOURNE_ESSENDON,2019-12-13 12:30:00
2823,SYDNEY,LORD_HOWE_ISLAND,2019-06-24 04:30:00
2825,HOBART,SYDNEY,2019-10-26 13:00:00
2827,CLONCURRY,DARWIN,2019-06-28 22:30:00
2828,KINGSCOTE,BATHURST_ISLAND,2019-03-22 04:30:00
2829,ROCKHAMPTON,GERALDTON,2019-02-23 06:00:00
2830,SYDNEY,BRISBANE,2019-09-29 01:30:00
2831,SYDNEY,PERTH,2019-08-23 15:30:00
2832,MELBOURNE,PORT_MACQUARIE,2019-09-02 01:30:00
2834,BRISBANE,PERTH,2019-10-24 09:30:00
2835,SYDNEY,NEWMAN,2019-09-08 19:00:00
2836,SYDNEY,PERTH,2019-08-05 12:30:00
2838,BRISBANE,SYDNEY,2019-07-25 07:00:00
2839,CAIRNS,SYDNEY,2019-05-15 18:00:00
2840,ADELAIDE,CAIRNS,2019-03-09 08:00:00
2841,LORD_HOWE_ISLAND,SYDNEY,2019-10-17 21:00:00
2842,MELBOURNE,SYDNEY,2019-07-01 11:00:00
2843,HOBART,GOVE,2019-10-10 17:30:00
2844,SYDNEY,TOWNSVILLE,2019-04-11 09:30:00
2845,BRISBANE,SUNSHINE_COAST,2019-04-16 05:30:00
2846,BRISBANE,MELBOURNE,2019-07-03 00:30:00
2847,BRISBANE,SYDNEY,2019-07-13 19:30:00
2848,ADELAIDE,MELBOURNE,2019-07-19 05:30:00
2849,MERIMBULA,DARWIN,2019-01-15 18:00:00
2850,PERTH,MELBOURNE,2019-08-13 23:00:00
2851,SYDNEY,CAIRNS,2019-04-20 09:30:00
2852,GERALDTON,BRISBANE,2019-08-10 17:00:00
2853,BALLINA,DARWIN,2019-11-08 15:30:00
2854,SYDNEY,DUBBO,2019-12-30 12:00:00
2855,ADELAIDE,SYDNEY,2019-07-26 20:00:00
2856,MELBOURNE,ALBURY,2019-07-28 01:00:00
2857,CANBERRA,BRISBANE,2019-12-01 01:30:00
2858,PORT_HEDLAND,CANBERRA,2019-03-13 15:00:00
2859,KARRATHA,ALBURY,2019-04-04 22:30:00
2860,DUBBO,SYDNEY,2019-12-07 17:00:00
2861,PORT_MACQUARIE,CLONCURRY,2019-08-10 15:30:00
2862,PERTH,MELBOURNE,2019-10-05 08:30:00
2863,MELBOURNE,SYDNEY,2019-04-22 15:00:00
2864,GROOTE_EYLANDT,DARWIN,2019-07-15 04:30:00
2865,SYDNEY,ADELAIDE,2019-10-22 12:30:00
2866,GOLD_COAST,DARWIN,2019-02-05 09:00:00
2867,BROOME,CANBERRA,2019-10-18 12:30:00
2868,SYDNEY,COFFS_HARBOUR,2019-04-16 18:00:00
2869,ADELAIDE,TOWNSVILLE,2019-10-22 14:00:00
2870,ALBANY,SYDNEY,2019-05-05 15:00:00
2871,MELBOURNE,BURNIE,2019-01-25 12:30:00
2872,BRISBANE,ADELAIDE,2019-11-27 06:00:00
2873,MELBOURNE,BRISBANE,2019-07-01 08:30:00
2874,MELBOURNE,PERTH,2019-11-25 07:30:00
2877,MELBOURNE,SYDNEY,2019-05-03 02:30:00
2878,TOWNSVILLE,GLADSTONE,2019-05-09 22:30:00
2879,ADELAIDE,WAGGA_WAGGA,2019-10-11 07:00:00
2880,ADELAIDE,MELBOURNE,2019-03-28 10:30:00
2881,MELBOURNE,SYDNEY,2019-04-25 23:30:00
2882,KARRATHA,MELBOURNE,2019-06-07 02:00:00
2884,BRISBANE,ADELAIDE,2019-12-03 13:30:00
2885,SYDNEY,CANBERRA,2019-06-11 20:30:00
2886,CAIRNS,PERTH,2019-01-10 07:30:00
2887,MELBOURNE,PARABURDOO,2019-11-25 01:00:00
2889,ARMIDALE,SYDNEY,2019-09-22 16:00:00
2890,NEWMAN,ADELAIDE,2019-12-23 05:00:00
2891,SYDNEY,ALICE_SPRINGS,2019-11-23 10:00:00
2892,OLYMPIC_DAM,MELBOURNE,2019-02-19 19:00:00
2893,PERTH,LONGREACH,2019-04-25 22:30:00
2894,SYDNEY,MOREE,2019-03-10 17:30:00
2896,BRISBANE,CANBERRA,2019-06-17 10:00:00
2897,BUNDABERG,BROOME,2019-07-24 11:30:00
2898,BRISBANE,PALM_ISLAND,2019-12-28 09:00:00
2899,ADELAIDE,MELBOURNE,2019-10-16 14:00:00
2900,ADELAIDE,MELBOURNE,2019-03-18 10:30:00
2901,BRISBANE,CANBERRA,2019-07-19 17:00:00
2902,HOBART,SYDNEY,2019-04-12 08:00:00
2903,TOWNSVILLE,BRISBANE,2019-03-06 16:00:00
2904,MELBOURNE,HOBART,2019-01-08 01:00:00
2905,MELBOURNE,DARWIN,2019-04-02 11:00:00
2907,CAIRNS,MELBOURNE,2019-05-28 09:30:00
2908,MELBOURNE,BRISBANE,2019-06-22 18:00:00
2909,EMERALD,MELBOURNE,2019-09-05 09:30:00
2910,SYDNEY,KING_ISLAND,2019-07-21 19:30:00
2911,SYDNEY,PERTH,2019-02-13 17:30:00
2912,SYDNEY,CAIRNS,2019-06-27 23:30:00
2913,HOBART,ADELAIDE,2019-11-25 07:30:00
2914,MELBOURNE,PORT_HEDLAND,2019-08-29 07:00:00
2915,SYDNEY,MELBOURNE,2019-05-21 21:30:00
2916,MELBOURNE,SYDNEY,2019-09-01 19:00:00
2917,BRISBANE,NEWCASTLE,2019-04-02 09:00:00
2918,SYDNEY,BRISBANE,2019-08-27 06:30:00
2919,CAIRNS,LAUNCESTON,2019-08-25 11:00:00
2920,MOUNT_ISA,BRISBANE,2019-05-11 12:00:00
2921,SYDNEY,MELBOURNE,2019-07-09 21:30:00
2922,BRISBANE,SYDNEY,2019-10-04 09:00:00
2923,PERTH,MELBOURNE,2019-04-04 21:00:00
2925,CANBERRA,GOLD_COAST,2019-11-13 01:30:00
2926,MELBOURNE,CANBERRA,2019-06-25 01:30:00
2928,PERTH,CANBERRA,2019-12-04 01:00:00
2930,BRISBANE,SYDNEY,2019-03-08 18:00:00
2931,ADELAIDE,CANBERRA,2019-06-09 19:00:00
2932,BRISBANE,CAIRNS,2019-10-26 21:00:00
2933,BRISBANE,TOWNSVILLE,2019-07-08 05:00:00
2934,MELBOURNE,CAIRNS,2019-07-17 01:30:00
2935,GOLD_COAST,CAIRNS,2019-04-16 12:00:00
2936,MELBOURNE,HORN_ISLAND,2019-11-30 03:30:00
2937,PORT_MACQUARIE,BATHURST_ISLAND,2019-12-07 06:00:00
2938,MELBOURNE,PERTH,2019-02-08 10:30:00
2939,ALICE_SPRINGS,GOLD_COAST,2019-12-15 05:30:00
2940,MELBOURNE,BROOME,2019-10-09 04:00:00
2941,SYDNEY,GOLD_COAST,2019-11-07 20:00:00
2942,KUNUNURRA,GOLD_COAST,2019-10-06 20:00:00
2943,SYDNEY,PERTH,2019-04-08 00:30:00
2944,ALICE_SPRINGS,SYDNEY,2019-10-06 15:30:00
2945,SYDNEY,ALICE_SPRINGS,2019-08-13 17:30:00
2946,PORT_HEDLAND,SYDNEY,2019-12-17 05:30:00
2947,NEWCASTLE,SYDNEY,2019-03-21 23:30:00
2948,BRISBANE,ALICE_SPRINGS,2019-02-18 16:00:00
2949,ALBURY,ADELAIDE,2019-04-18 15:30:00
2950,GOLD_COAST,SYDNEY,2019-01-26 05:00:00
2951,BRISBANE,WHYALLA,2019-11-10 03:00:00
2952,PORT_MACQUARIE,BROKEN_HILL,2019-01-28 19:00:00
2953,BRISBANE,GOLD_COAST,2019-07-21 12:00:00
2954,ADELAIDE,SYDNEY,2019-04-06 14:00:00
2955,WAGGA_WAGGA,DARWIN,2019-11-17 07:00:00
2956,EMERALD,BRISBANE,2019-09-14 01:00:00
2957,TOWNSVILLE,PERTH,2019-11-04 04:30:00
2958,TOWNSVILLE,ADELAIDE,2019-03-27 05:30:00
2959,HOBART,PERTH,2019-10-13 07:00:00
2960,BRISBANE,PERTH,2019-07-23 11:00:00
2961,GOLD_COAST,ADELAIDE,2019-10-24 09:00:00
2962,SYDNEY,ADELAIDE,2019-05-26 04:30:00
2963,ADELAIDE,SYDNEY,2019-03-10 18:30:00
2964,ADELAIDE,CANBERRA,2019-05-31 05:30:00
2965,MELBOURNE,ADELAIDE,2019-09-09 17:00:00
2966,ALBURY,NEWCASTLE,2019-08-13 03:00:00
